replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,4,7,120,84,0.287,0.809,0.97175,30.276697023809525,113.84,84.8,0,96.0,1710210161.9063017
3,4,7,84,72,0,0,0.8,31.076697023809526,21.64,72.0,0,72.0,1710210826.997381
2,9,7,72,48,0.2,0.7025,0.9222222222222223,31.998919246031747,18.32,48.33,0,48.0,1710211442.2664464
2,9,7,48,24,0.11349999999999999,0.7135,0.9126111111111112,32.91153035714286,18.92,24.07,0,24.0,1710212057.50973
1,8,7,24,24,0.167,0.738,0.920875,33.83240535714286,19.1,24.0,0,24.0,1710212672.7458744
2,9,7,24,48,0.212,0.7035,0.9235555555555556,34.75596091269841,15.79,48.47,0,48.0,1710213287.9963906
1,9,7,48,72,0.42,0.767,0.9466666666666667,35.70262757936508,19.05,72.0,0,72.0,1710213903.271182
2,4,7,72,96,0.33099999999999996,0.8300000000000001,0.98275,36.68537757936508,33.47,96.53,0,96.0,1710214518.5341034
1,4,7,96,65,0.401,0.907,1.0,37.68537757936508,227.84,65.73,0,120.0,1710215133.7995105
1,9,7,65,142,0.775,0.777,0.9861111111111112,38.671488690476195,41.91,142.33,0,144.0,1710215749.06744
1,4,7,142,50,0.401,0.875,1.0,39.671488690476195,295.33,50.93,0,120.0,1710216364.4050741
1,8,7,50,96,0.586,0.739,0.97325,40.644738690476196,31.23,96.27,0,96.0,1710216979.6778648
1,7,7,96,72,0.405,0.703,0.9578571428571429,41.60259583333334,16.12,72.13,0,72.0,1710217594.931182
2,9,7,72,48,0.173,0.702,0.9192222222222223,42.52181805555556,16.01,48.13,0,48.0,1710218210.172226
2,6,7,48,24,0.127,0.8215,0.9211666666666667,43.44298472222223,21.21,24.13,0,24.0,1710218825.4467523
2,7,7,24,24,0.12,0.8195,0.9171428571428571,44.360127579365084,20.15,24.0,0,24.0,1710219440.6916623
1,6,7,24,48,0.32,0.728,0.9533333333333334,45.31346091269842,22.87,48.2,0,48.0,1710220055.986741
1,8,7,48,72,0.51,0.724,0.96375,46.277210912698415,20.32,72.0,0,72.0,1710220671.2252698
1,7,7,72,95,0.547,0.777,0.9781428571428572,47.25535376984127,37.74,95.33,0,96.0,1710221286.5014117
2,9,7,95,120,0.365,0.742,0.9405555555555556,48.195909325396826,16.36,120.47,0,120.0,1710221901.7769194
1,5,7,120,86,0.499,0.866,0.9998,49.19570932539683,208.99,86.07,0,144.0,1710222517.060233
1,6,7,86,93,0.598,0.873,0.9996666666666667,50.1953759920635,160.24,93.47,0,120.0,1710223132.3894696
2,5,7,93,77,0.361,0.773,0.9722,51.1675759920635,143.42,77.07,0,96.0,1710223747.6604114
3,9,7,77,72,0.20466666666666666,0.7193333333333333,0.9227407407407408,52.09031673280424,18.2,72.0,0,72.0,1710224362.9130855
3,4,7,72,47,0.21999999999999997,0.7560000000000001,0.955,53.04531673280424,60.61,47.47,0,48.0,1710224978.1759288
3,6,7,47,24,0.10566666666666667,0.754,0.9176111111111112,53.96292784391535,19.53,24.0,0,24.0,1710225622.4110951
2,7,7,24,24,0.142,0.7505,0.9202857142857143,54.883213558201064,19.38,24.0,0,24.0,1710226237.6852853
1,6,7,24,48,0.321,0.853,0.9535,55.83671355820106,20.83,48.13,0,48.0,1710226852.9250565
2,4,7,48,34,0.273,0.7745,0.96825,56.80496355820106,261.42,34.13,0,72.0,1710227468.1609116
1,6,7,34,89,0.568,0.75,0.9946666666666667,57.79963022486773,111.99,89.27,0,96.0,1710228083.4097836
2,9,7,89,121,0.42200000000000004,0.786,0.9468888888888889,58.74651911375661,18.6,121.13,0,120.0,1710228698.6664422
3,4,7,121,70,0.26833333333333337,0.8610000000000001,0.9670833333333333,59.71360244708995,254.35,70.2,0,144.0,1710229313.9522665
1,9,7,70,120,0.666,0.797,0.974,60.687602447089944,23.41,120.87,0,120.0,1710230020.3199985
1,6,7,120,96,0.537,0.821,0.9895,61.67710244708994,64.93,96.53,0,96.0,1710230635.5781603
2,5,7,96,72,0.3035,0.745,0.9607,62.637802447089946,29.93,72.8,0,72.0,1710231250.8488238
1,4,7,72,48,0.348,0.772,0.987,63.62480244708995,38.28,48.4,0,48.0,1710231866.110674
2,9,7,48,24,0.133,0.775,0.9147777777777778,64.53958022486772,18.76,24.0,0,24.0,1710232481.3428025
3,9,7,24,24,0.08266666666666667,0.773,0.9091851851851852,65.4487654100529,17.99,24.0,0,24.0,1710233096.5801926
2,6,7,24,48,0.22249999999999998,0.7344999999999999,0.9370833333333334,66.38584874338623,22.1,48.07,0,48.0,1710233711.8400068
2,9,7,48,72,0.262,0.7264999999999999,0.9291111111111111,67.31495985449735,18.0,72.07,0,72.0,1710234327.0998387
3,6,7,72,96,0.243,0.7553333333333333,0.9405,68.25545985449735,19.2,96.4,0,96.0,1710234942.3283124
1,5,7,96,76,0.501,0.818,1.0,69.25545985449735,196.61,76.2,0,120.0,1710235557.6149223
2,8,7,76,144,0.49,0.808,0.9612499999999999,70.21670985449735,27.17,144.67,0,144.0,1710236172.8468657
3,6,7,144,122,0.3076666666666667,0.7893333333333333,0.9512777777777778,71.16798763227513,23.63,122.07,0,120.0,1710236788.1247647
3,7,7,122,96,0.24066666666666667,0.7393333333333333,0.9343809523809524,72.10236858465608,18.27,96.4,0,96.0,1710237403.401129
2,7,7,96,72,0.22599999999999998,0.7455,0.9322857142857143,73.03465429894179,18.29,72.6,0,72.0,1710238018.6541543
1,9,7,72,48,0.305,0.735,0.9338888888888889,73.96854318783068,17.24,48.4,0,48.0,1710238633.8986607
1,5,7,48,24,0.17,0.765,0.934,74.90254318783067,19.27,24.0,0,24.0,1710239249.1531677
2,8,7,24,24,0.1125,0.7484999999999999,0.9140625,75.81660568783067,18.4,24.0,0,24.0,1710239864.3751545
1,4,7,24,47,0.333,0.802,0.98325,76.79985568783067,23.38,47.87,0,48.0,1710240479.6460938
2,8,7,47,72,0.2895,0.7304999999999999,0.9361875,77.73604318783067,18.22,72.0,0,72.0,1710241094.8982804
3,8,7,72,96,0.22,0.7316666666666666,0.9275,78.66354318783067,17.04,96.47,0,96.0,1710241710.1377347
1,4,7,96,55,0.399,0.869,0.99975,79.66329318783067,271.21,55.13,0,120.0,1710242325.4148724
2,9,7,55,144,0.4955,0.763,0.9550555555555555,80.61834874338624,18.9,144.53,0,144.0,1710242940.675889
3,6,7,144,120,0.3113333333333333,0.7760000000000001,0.9518888888888889,81.57023763227512,26.24,120.2,0,120.0,1710243556.0046482
2,7,7,120,96,0.36550000000000005,0.7390000000000001,0.9522142857142857,82.52245191798941,19.46,96.4,0,96.0,1710244171.2824676
2,5,7,96,69,0.34950000000000003,0.7655000000000001,0.9699,83.49235191798941,68.96,69.13,0,72.0,1710244786.5351799
1,8,7,69,48,0.268,0.712,0.9335,84.4258519179894,16.38,48.0,0,48.0,1710245401.84001
1,6,7,48,24,0.183,0.704,0.9305,85.3563519179894,18.06,24.13,0,24.0,1710246017.0931792
3,6,7,24,24,0.083,0.7306666666666666,0.9138333333333334,86.27018525132273,18.43,24.0,0,24.0,1710246632.331649
1,5,7,24,48,0.321,0.849,0.9642,87.23438525132273,42.82,48.4,0,48.0,1710247247.5829635
2,6,7,48,72,0.2355,0.6970000000000001,0.9388214285714286,88.17320667989416,21.68,72.2,0,72.0,1710247862.8271048
2,5,7,72,90,0.4095,0.7805,0.9819,89.15510667989416,79.98,90.6,0,96.0,1710248478.0927558
2,4,7,90,107,0.3675,0.8565,0.9918750000000001,90.14698167989415,115.52,107.73,0,120.0,1710249093.321835
1,8,7,107,132,0.776,0.907,0.997,91.14398167989415,80.39,132.2,0,144.0,1710249708.5694563
3,6,7,132,120,0.2786666666666667,0.763,0.9464444444444444,92.09042612433859,20.84,120.2,0,120.0,1710250323.8843155
1,8,7,120,96,0.566,0.761,0.97075,93.06117612433859,25.4,96.13,0,96.0,1710250939.1634264
2,7,7,96,72,0.268,0.717,0.9382857142857143,93.9994618386243,20.89,72.27,0,72.0,1710251554.3973887
3,7,7,72,48,0.135,0.7233333333333333,0.9192857142857143,0.0,17.82,48.13,0,48.0,1710252169.6456223
1,7,7,48,23,0.183,0.755,0.9261428571428572,0.9261428571428572,20.43,23.67,0,24.0,1710252784.9158747
1,5,7,23,24,0.189,0.79,0.9378,1.8639428571428571,20.07,24.2,0,24.0,1710253400.1603475
1,9,7,24,48,0.285,0.777,0.9316666666666666,2.7956095238095235,16.81,48.6,0,48.0,1710254015.3893995
3,4,7,48,71,0.2786666666666667,0.795,0.9696666666666667,3.7652761904761904,63.16,71.0,0,72.0,1710254630.6659663
3,7,7,71,96,0.25566666666666665,0.7523333333333334,0.9365238095238095,4.7018,19.07,96.6,0,96.0,1710255316.1076689
1,9,7,96,120,0.626,0.787,0.9695555555555555,5.6713555555555555,36.33,120.2,0,120.0,1710255931.4049232
2,6,7,120,144,0.459,0.7595000000000001,0.9765,6.647855555555555,27.62,144.27,0,144.0,1710256546.6963255
2,6,7,144,120,0.35650000000000004,0.773,0.9594166666666667,7.607272222222222,17.46,120.53,0,120.0,1710257161.9555013
2,6,7,120,96,0.2875,0.776,0.9479166666666666,8.555188888888889,17.43,96.13,0,96.0,1710257777.242236
1,4,7,96,61,0.398,0.783,0.9995,9.554688888888888,144.22,61.87,0,72.0,1710258392.5175352
3,6,7,61,48,0.14833333333333334,0.7553333333333333,0.9247222222222222,10.47941111111111,18.07,48.27,0,48.0,1710259007.7611732
1,8,7,48,24,0.17,0.733,0.92125,11.400661111111111,16.66,24.2,0,24.0,1710259623.00673
1,5,7,24,24,0.192,0.752,0.9384,12.33906111111111,21.96,24.0,0,24.0,1710260238.254991
3,9,7,24,48,0.14633333333333334,0.7493333333333333,0.9162592592592593,13.25532037037037,17.62,48.87,0,48.0,1710260853.4973686
2,7,7,48,72,0.26349999999999996,0.696,0.9370714285714286,14.192391798941799,18.29,72.0,0,72.0,1710261468.7999504
3,6,7,72,96,0.27133333333333337,0.7323333333333334,0.9452222222222222,15.13761402116402,18.55,96.13,0,96.0,1710262084.053737
1,9,7,96,120,0.641,0.754,0.9712222222222222,16.108836243386243,21.06,120.07,0,120.0,1710262699.3078265
2,7,7,120,142,0.42,0.7595000000000001,0.96,17.068836243386244,24.06,142.8,0,144.0,1710263314.5780663
2,4,7,142,41,0.30000000000000004,0.794,0.975,18.043836243386245,358.87,41.67,0,120.0,1710263929.8895311
1,5,7,41,88,0.497,0.838,0.9994000000000001,19.043236243386247,133.45,88.27,0,96.0,1710264545.1271765
3,9,7,88,72,0.19999999999999998,0.7826666666666666,0.9222222222222223,19.965458465608467,17.51,72.47,0,72.0,1710265160.4280388
2,5,7,72,48,0.18,0.746,0.9359999999999999,20.901458465608467,18.69,48.0,0,48.0,1710265775.8841274
3,5,7,48,24,0.09466666666666668,0.781,0.9189333333333334,21.8203917989418,19.75,24.0,0,24.0,1710266391.160467
2,8,7,24,24,0.1225,0.7435,0.9153125,22.735704298941798,19.05,24.0,0,24.0,1710267006.4334245
2,5,7,24,48,0.3245,0.7985,0.9649,23.700604298941798,25.1,48.07,0,48.0,1710267621.6898055
3,7,7,48,72,0.169,0.7383333333333333,0.9241428571428572,24.624747156084656,17.49,72.2,0,72.0,1710268236.9452615
1,7,7,72,96,0.511,0.769,0.973,25.597747156084655,25.86,96.87,0,96.0,1710268852.2026703
1,6,7,96,109,0.6,0.793,1.0,26.597747156084655,135.92,109.2,0,120.0,1710269467.4500237
3,8,7,109,144,0.32433333333333336,0.765,0.9405416666666667,27.538288822751323,17.53,144.8,0,144.0,1710270082.8577256
1,5,7,144,89,0.5,0.87,1.0,28.538288822751323,167.57,89.27,0,120.0,1710270698.155931
1,7,7,89,96,0.533,0.804,0.9761428571428572,29.51443167989418,20.41,96.33,0,96.0,1710271313.4231038
3,5,7,96,72,0.21333333333333335,0.7343333333333333,0.9426666666666667,30.457098346560848,20.25,72.33,0,72.0,1710271928.661662
2,5,7,72,48,0.1775,0.7395,0.9355,31.39259834656085,19.2,48.0,0,48.0,1710272543.9154186
1,8,7,48,24,0.156,0.733,0.9195,32.31209834656085,16.68,24.0,0,24.0,1710273159.1564882
3,7,7,24,24,0.09366666666666668,0.7676666666666666,0.9133809523809524,33.225479298941806,18.15,24.2,0,24.0,1710273774.390907
1,9,7,24,48,0.347,0.695,0.9378412698412698,34.16332056878308,16.74,48.13,0,48.0,1710274389.6475213
1,4,7,48,67,0.399,0.883,0.99975,35.16307056878308,120.49,67.73,0,72.0,1710275004.884237
2,6,7,67,96,0.37,0.782,0.9616666666666667,36.12473723544974,22.45,96.8,0,96.0,1710275620.1654756
2,4,7,96,44,0.29500000000000004,0.766,0.97375,37.098487235449745,337.65,44.73,0,120.0,1710276235.4334126
2,6,7,44,141,0.5145,0.7605,0.98575,38.08423723544975,47.61,141.8,0,144.0,1710276850.69013
2,6,7,141,118,0.452,0.774,0.9753333333333334,39.05957056878308,37.19,118.67,0,120.0,1710277466.0126076
3,7,7,118,96,0.2796666666666667,0.7673333333333332,0.939952380952381,39.999522949735464,19.91,96.13,0,96.0,1710278081.3085744
1,7,7,96,72,0.462,0.833,0.966,40.965522949735465,23.28,72.47,0,72.0,1710278696.6378582
2,5,7,72,48,0.2615,0.8095,0.9523,41.917822949735466,29.37,48.13,0,48.0,1710279311.89794
1,4,7,48,24,0.203,0.825,0.95075,42.868572949735466,32.34,24.0,0,24.0,1710279927.1856558
3,4,7,24,24,0.127,0.8613333333333334,0.93175,43.80032294973547,29.64,24.0,0,24.0,1710280542.42539
3,4,7,24,48,0.14333333333333334,0.8719999999999999,0.9358333333333333,44.7361562830688,26.89,48.0,0,48.0,1710281157.6836488
3,9,7,48,72,0.208,0.7326666666666668,0.9231111111111111,45.65926739417991,18.42,72.53,0,72.0,1710281772.9409153
3,6,7,72,96,0.26,0.7653333333333334,0.9433333333333334,46.60260072751325,19.82,96.53,0,96.0,1710282388.2028153
3,4,7,96,71,0.26933333333333337,0.8166666666666668,0.9673333333333334,47.569934060846585,209.95,71.2,0,120.0,1710283003.4692612
3,6,7,71,144,0.3353333333333333,0.7533333333333333,0.9558888888888889,48.52582294973547,24.0,144.47,0,144.0,1710283682.7532613
2,9,7,144,120,0.3855,0.731,0.9428333333333333,49.4686562830688,19.09,120.2,0,120.0,1710284298.011087
1,7,7,120,96,0.524,0.801,0.9748571428571429,50.44351342592594,18.18,96.27,0,96.0,1710284913.285833
2,5,7,96,72,0.2555,0.808,0.9511000000000001,51.39461342592594,17.9,72.2,0,72.0,1710285528.5208502
2,5,7,72,48,0.1565,0.8155,0.9313,52.32591342592594,15.84,48.2,0,48.0,1710286143.7579606
1,9,7,48,24,0.161,0.758,0.9178888888888889,53.24380231481483,17.31,24.13,0,24.0,1710286758.9938211
1,7,7,24,24,0.17,0.732,0.9242857142857143,54.168088029100545,18.71,24.0,0,24.0,1710287374.2559903
2,4,7,24,28,0.261,0.747,0.9652499999999999,55.13333802910054,210.13,28.53,0,48.0,1710287989.4974284
1,5,7,28,71,0.495,0.831,0.999,56.132338029100545,56.3,71.8,0,72.0,1710288604.7636764
1,9,7,71,96,0.512,0.72,0.9568888888888889,57.089226917989436,18.77,96.8,0,96.0,1710289220.022878
2,5,7,96,121,0.379,0.841,0.9758,58.065026917989435,36.33,121.67,0,120.0,1710289835.2774453
1,7,7,121,104,0.698,0.829,0.9997142857142858,59.06474120370372,172.48,104.6,0,144.0,1710290450.5571704
3,8,7,104,120,0.288,0.7213333333333333,0.9359999999999999,60.00074120370372,18.12,120.47,0,120.0,1710291065.8886888
2,6,7,120,96,0.3075,0.752,0.95125,60.95199120370372,18.37,96.47,0,96.0,1710291681.189029
1,5,7,96,72,0.443,0.814,0.9886,61.94059120370372,35.27,72.47,0,72.0,1710292296.4979613
3,9,7,72,48,0.14866666666666664,0.7593333333333333,0.9165185185185185,62.85710972222223,17.37,48.2,0,48.0,1710292911.7565746
1,6,7,48,24,0.163,0.713,0.9271666666666667,63.7842763888889,18.44,24.27,0,24.0,1710293527.0144298
2,9,7,24,24,0.14400000000000002,0.7635000000000001,0.916,64.7002763888889,17.86,24.33,0,24.0,1710294142.261638
3,6,7,24,48,0.14,0.7210000000000001,0.9233333333333333,65.62360972222223,19.45,48.13,0,48.0,1710294757.5389555
3,8,7,48,72,0.19500000000000003,0.7509999999999999,0.924375,66.54798472222222,17.86,72.07,0,72.0,1710295372.7961707
2,4,7,72,38,0.2995,0.7515000000000001,0.9748749999999999,67.52285972222222,310.94,38.8,0,96.0,1710295988.1001856
3,7,7,38,120,0.2763333333333333,0.7436666666666666,0.9394761904761905,68.4623359126984,18.04,120.6,0,120.0,1710296603.3760786
3,7,7,120,145,0.335,0.7556666666666666,0.9478571428571428,69.41019305555555,21.21,145.27,0,144.0,1710297218.6899705
1,6,7,145,98,0.601,0.784,1.0,70.41019305555555,152.38,98.53,0,120.0,1710297834.0087574
2,8,7,98,96,0.38,0.7324999999999999,0.9475,71.35769305555556,20.27,96.33,0,96.0,1710298449.3593676
2,4,7,96,27,0.2695,0.756,0.967375,72.32506805555556,322.6,27.67,0,72.0,1710299064.612739
3,5,7,27,48,0.16866666666666666,0.7673333333333333,0.9337333333333333,73.2588013888889,21.37,48.0,0,48.0,1710299679.8454032
2,9,7,48,24,0.132,0.6725000000000001,0.9107380952380952,74.169539484127,19.47,24.07,0,24.0,1710300295.100804
3,7,7,24,24,0.09799999999999999,0.765,0.914,75.083539484127,20.34,24.0,0,24.0,1710300910.3521726
2,5,7,24,48,0.162,0.7070000000000001,0.9324,76.015939484127,22.46,48.33,0,48.0,1710301525.6343873
1,8,7,48,72,0.426,0.755,0.95325,76.969189484127,19.06,72.27,0,72.0,1710302140.8789904
2,6,7,72,97,0.3665,0.746,0.9610833333333333,77.93027281746033,22.42,97.07,0,96.0,1710302756.1440034
1,7,7,97,122,0.653,0.723,0.9932857142857143,78.92355853174605,53.84,122.27,0,120.0,1710303371.4087365
3,9,7,122,144,0.33066666666666666,0.719,0.9367407407407408,79.8602992724868,20.19,144.4,0,144.0,1710303986.6985786
2,6,7,144,120,0.368,0.749,0.9613333333333334,80.82163260582013,33.12,120.2,0,120.0,1710304601.9499085
2,5,7,120,50,0.3405,0.735,0.9681,81.78973260582013,237.15,50.4,0,96.0,1710305217.196765
2,4,7,50,35,0.2765,0.722,0.969125,82.75885760582014,240.61,35.93,0,72.0,1710305832.4575987
3,8,7,35,48,0.15566666666666665,0.7506666666666666,0.9194583333333334,83.67831593915348,20.8,48.0,0,48.0,1710306447.7109315
2,9,7,48,24,0.138,0.748,0.9153333333333333,84.59364927248681,18.75,24.13,0,24.0,1710307062.9645376
3,5,7,24,24,0.11399999999999999,0.7440000000000001,0.9228000000000001,85.51644927248681,21.34,24.07,0,24.0,1710307678.2024336
3,5,7,24,48,0.13633333333333333,0.7556666666666668,0.9272666666666667,86.44371593915348,19.62,48.27,0,48.0,1710308293.4488008
3,6,7,48,71,0.19966666666666666,0.7416666666666667,0.9332777777777778,87.37699371693125,19.51,71.53,0,72.0,1710308908.7175722
3,8,7,71,96,0.24433333333333332,0.6970000000000001,0.9301130952380953,88.30710681216935,18.46,96.27,0,96.0,1710309523.9918315
3,7,7,96,120,0.299,0.7406666666666667,0.9427142857142857,89.24982109788364,18.36,120.0,0,120.0,1710310139.2592618
3,5,7,120,110,0.39233333333333337,0.7843333333333332,0.9784666666666667,90.2282877645503,151.05,110.6,0,144.0,1710310754.513421
3,8,7,110,120,0.27999999999999997,0.725,0.935,91.1632877645503,18.68,120.13,0,120.0,1710311369.8056092
1,5,7,120,79,0.499,0.797,0.9998,92.1630877645503,151.5,79.53,0,96.0,1710311985.0790398
3,6,7,79,72,0.20966666666666667,0.753,0.9349444444444445,93.09803220899474,22.61,72.13,0,72.0,1710312600.3643212
2,4,7,72,27,0.2645,0.728,0.966125,94.06415720899474,216.95,27.47,0,48.0,1710313215.6350996
1,7,7,27,24,0.173,0.744,0.9247142857142857,0.0,17.25,24.0,0,24.0,1710313830.8910112
1,9,7,24,24,0.18,0.687,0.9181428571428571,0.9181428571428571,18.15,24.0,0,24.0,1710314446.1134684
3,8,7,24,48,0.16566666666666666,0.7396666666666666,0.9207083333333334,1.8388511904761904,19.38,48.13,0,48.0,1710315061.3759766
1,4,7,48,67,0.399,0.869,0.99975,2.8386011904761905,130.81,67.6,0,72.0,1710315676.6627424
2,8,7,67,96,0.289,0.7,0.936125,3.7747261904761906,18.27,96.73,0,96.0,1710316291.9319265
2,9,7,96,120,0.42400000000000004,0.8055,0.9471111111111111,4.721837301587302,21.72,120.33,0,120.0,1710316907.320489
3,7,7,120,144,0.3376666666666667,0.6970000000000001,0.9478095238095239,5.669646825396826,18.56,144.73,0,144.0,1710317522.5772767
2,4,7,144,45,0.3075,0.8045,0.9768749999999999,6.6465218253968255,329.44,45.67,0,120.0,1710318137.880571
1,4,7,45,52,0.399,0.922,0.99975,7.646271825396825,230.42,52.27,0,96.0,1710318753.137611
3,7,7,52,72,0.20866666666666667,0.7276666666666666,0.9298095238095239,8.57608134920635,20.28,72.53,0,72.0,1710319368.3789043
3,6,7,72,48,0.14966666666666664,0.7586666666666666,0.9249444444444445,9.501025793650793,20.46,48.13,0,48.0,1710319983.6538978
2,6,7,48,24,0.118,0.768,0.9196666666666666,10.42069246031746,18.61,24.07,0,24.0,1710320598.9194572
3,6,7,24,24,0.09500000000000001,0.8113333333333334,0.9158333333333334,11.336525793650793,19.55,24.0,0,24.0,1710321214.1863604
3,6,7,24,48,0.14433333333333334,0.8256666666666668,0.9240555555555556,12.26058134920635,19.96,48.2,0,48.0,1710321829.4326758
1,7,7,48,72,0.424,0.739,0.9605714285714286,13.221152777777778,17.31,72.73,0,72.0,1710322444.7031555
2,7,7,72,96,0.364,0.748,0.952,14.173152777777778,23.01,96.27,0,96.0,1710323059.9567962
2,6,7,96,93,0.434,0.7404999999999999,0.9723333333333334,15.145486111111111,154.58,93.0,0,120.0,1710323675.216029
2,7,7,93,144,0.538,0.7775,0.9768571428571429,16.122343253968253,25.53,144.6,0,144.0,1710324290.5018928
2,6,7,144,120,0.38249999999999995,0.7424999999999999,0.96375,17.086093253968254,23.47,120.4,0,120.0,1710324905.7711017
1,7,7,120,96,0.586,0.735,0.9837142857142858,18.06980753968254,22.76,96.13,0,96.0,1710325521.0845594
2,6,7,96,72,0.30400000000000005,0.7525,0.9506666666666667,19.020474206349206,22.37,72.0,0,72.0,1710326136.3484936
3,9,7,72,48,0.15966666666666665,0.6886666666666666,0.9161216931216931,19.9365958994709,19.58,48.07,0,48.0,1710326751.6157823
1,4,7,48,24,0.188,0.877,0.9470000000000001,20.883595899470897,43.26,24.6,0,24.0,1710327366.9034576
1,6,7,24,24,0.17,0.774,0.9283333333333333,21.811929232804232,18.0,24.07,0,24.0,1710327982.1587589
2,8,7,24,48,0.16949999999999998,0.7025,0.9211875,22.73311673280423,17.52,48.07,0,48.0,1710328597.4043555
2,9,7,48,72,0.2895,0.762,0.9321666666666667,23.665283399470898,20.63,72.0,0,72.0,1710329212.6645858
3,5,7,72,78,0.3746666666666667,0.847,0.9749333333333333,24.64021673280423,136.95,78.13,0,96.0,1710329827.9119427
1,5,7,78,59,0.501,0.892,1.0,25.64021673280423,253.5,59.33,0,120.0,1710330443.167232
3,4,7,59,64,0.26766666666666666,0.793,0.9669166666666666,26.607133399470897,277.27,64.47,0,144.0,1710331058.4386399
2,7,7,64,122,0.46499999999999997,0.8025,0.9664285714285714,27.57356197089947,32.92,122.87,0,120.0,1710331737.7131515
2,4,7,122,37,0.2985,0.7749999999999999,0.974625,28.54818697089947,316.83,37.4,0,96.0,1710332352.9579146
3,7,7,37,72,0.21433333333333335,0.7356666666666666,0.9306190476190477,29.478806018518515,21.45,72.33,0,72.0,1710332968.217449
3,8,7,72,48,0.15066666666666664,0.7196666666666666,0.9188333333333334,30.397639351851847,19.32,48.2,0,48.0,1710333583.4941094
3,5,7,48,24,0.13133333333333333,0.7840000000000001,0.9262666666666667,31.323906018518514,26.0,24.13,0,24.0,1710334198.7544973
3,6,7,24,24,0.12966666666666668,0.7766666666666667,0.9216111111111112,32.245517129629626,19.59,24.0,0,24.0,1710334814.0259695
2,7,7,24,48,0.203,0.749,0.929,33.17451712962963,20.62,48.47,0,48.0,1710335429.2802508
3,4,7,48,67,0.25133333333333335,0.751,0.9628333333333333,34.137350462962964,90.02,67.33,0,72.0,1710336044.560787
