replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
5,4,9,45,43,91,110,0.313,0.743,0.9216111111111112,35.53238300952381,16.74,43.2,0,43,1706674317.2869484
4,9,4,43,50,130,149,0.342,0.526,0.8759999999999999,36.40838300952381,11.32,50.93,0,50,1706674647.2588649
5,8,6,50,44,95,110,0.341,0.557,0.8709166666666667,37.279299676190476,11.45,44.47,0,44,1706674834.9147367
5,9,5,44,35,77,90,0.444,0.527,0.8986666666666667,38.17796634285714,13.48,35.13,0,35,1706675037.1159482
6,4,4,35,24,45,55,0.274,0.609,0.937,39.11496634285714,80.85,24.93,0,24,1706675224.7713392
1,8,9,24,55,527,625,0.757,0.686,0.9416944444444444,40.05666078730158,14.33,55.0,0,55,1706675543.5478897
6,9,5,55,47,84,97,0.241,0.536,0.8535555555555556,40.91021634285714,12.75,47.52,0,46,1706675697.2127516
6,9,7,47,44,78,91,0.339,0.589,0.8436190476190476,41.75383539047619,13.15,44.96,0,43,1706675908.2681692
2,8,7,44,41,203,232,0.595,0.601,0.9204642857142857,42.67429967619048,11.28,41.13,0,41,1706676118.1777709
1,6,7,41,40,386,496,0.578,0.639,0.9752380952380952,43.64953777142858,17.23,40.07,0,40,1706676323.5061543
3,8,7,40,33,110,127,0.276,0.588,0.837,44.48653777142858,10.18,33.0,0,33,1706676505.949049
4,6,5,33,30,82,95,0.349,0.576,0.9163333333333333,45.402871104761914,13.74,30.59,0,30,1706676755.2117567
1,6,8,30,44,333,443,0.598,0.677,0.9685833333333334,46.37145443809525,22.56,44.73,0,44,1706677017.57519
6,7,8,44,40,73,87,0.247,0.6,0.8205714285714285,47.192025866666675,11.57,40.4,0,40,1706677189.7208245
1,6,9,40,40,387,494,0.568,0.771,0.9606666666666667,48.152692533333344,20.26,40.07,0,40,1706677413.9363065
5,6,5,40,43,92,107,0.272,0.585,0.8906666666666667,49.04335920000001,14.05,43.16,0,42,1706677592.2922971
1,8,8,43,41,355,427,0.746,0.594,0.9349999999999999,49.978359200000014,9.61,41.07,0,41,1706677857.617492
5,4,4,41,34,75,90,0.26,0.634,0.9299999999999999,50.908359200000014,14.95,34.42,0,34,1706678011.3320796
4,8,9,34,31,85,99,0.503,0.613,0.8619722222222221,51.770331422222235,13.22,31.4,0,31,1706678338.944379
4,8,7,31,67,176,197,0.392,0.657,0.8857142857142857,52.65604570793652,12.43,67.55,0,67,1706678532.6010575
6,8,4,67,47,86,100,0.235,0.538,0.8587499999999999,53.51479570793652,11.07,47.52,0,47,1706678757.3181417
6,9,9,47,45,82,95,0.324,0.614,0.8084444444444444,54.32324015238097,11.07,45.28,0,45,1706678968.5097477
3,9,5,45,47,164,185,0.413,0.546,0.8917777777777778,55.215017930158744,13.04,47.8,0,47,1706679177.5226471
3,5,5,47,49,172,199,0.336,0.635,0.9344,56.14941793015874,14.45,49.13,0,49,1706679421.0410602
4,9,6,49,58,153,173,0.425,0.566,0.8831111111111111,57.032529041269854,10.58,58.2,0,58,1706679784.9584317
2,8,6,58,74,357,410,0.527,0.61,0.93175,57.964279041269855,10.26,74.2,0,74,1706679976.5205407
3,4,7,74,69,236,279,0.324,0.737,0.962,58.92627904126986,50.24,69.7,0,69,1706680175.7245514
6,9,9,69,86,144,161,0.556,0.633,0.8642222222222222,59.79050126349208,12.01,86.0,0,81,1706680612.7156396
6,4,6,86,103,175,209,0.366,0.724,0.983,60.77350126349208,43.62,103.21,0,99,1706680808.2766135
6,4,7,103,60,107,126,0.26,0.676,0.9231428571428572,61.696644120634936,23.25,60.46,0,59,1706681159.634057
4,9,5,60,50,133,152,0.548,0.552,0.9217777777777778,62.61842189841271,9.41,50.27,0,50,1706681518.286119
6,5,7,50,62,112,129,0.317,0.658,0.9148000000000001,63.53322189841271,13.13,62.59,0,62,1706681711.8876905
2,7,5,62,71,326,378,0.541,0.662,0.9545714285714286,64.48779332698415,9.04,71.27,0,71,1706681998.8424366
2,5,9,71,77,364,446,0.488,0.77,0.9653109111111111,65.45310423809526,66.14,77.87,0,78,1706682216.682703
2,4,6,77,109,512,626,0.391,0.686,0.9955,66.44860423809527,209.81,109.79,0,107,1706682500.4085639
1,8,9,109,103,839,1145,0.8,0.675,0.95,67.39860423809527,90.11,103.07,0,102,1706682834.6533506
6,8,4,103,131,226,249,0.562,0.607,0.9405,68.33910423809527,10.19,131.8,0,130,1706682988.3637958
1,4,8,131,41,277,386,0.397,0.679,0.6719538,69.01105803809527,1820.58,41.0,37,81,1706683201.9966266
2,6,9,41,96,398,498,0.582,0.72,0.954,69.96505803809526,14.94,96.67,0,96,1706683419.2783365
6,7,6,96,79,136,156,0.371,0.585,0.901,70.86605803809526,16.79,79.83,0,76,1706683668.1188204
2,8,5,79,82,405,466,0.589,0.633,0.94725,71.81330803809526,22.49,82.0,0,82,1706683918.2230654
5,9,7,82,68,141,157,0.369,0.572,0.8454285714285714,72.65873660952383,11.73,68.03,0,66,1706684127.9050295
4,8,4,68,66,172,194,0.391,0.591,0.89775,73.55648660952383,14.35,66.14,0,65,1706684339.0657578
2,9,5,66,82,401,438,0.749,0.638,0.9664444444444444,74.52293105396828,10.65,82.76,0,81,1706684548.03889
4,6,5,82,78,204,235,0.503,0.627,0.9676666666666667,75.49059772063495,20.72,78.53,0,78,1706684758.0344076
4,5,7,78,77,200,233,0.468,0.707,0.9872,76.47779772063495,23.92,77.43,0,76,1706685012.4396722
3,4,8,77,86,288,347,0.328,0.769,0.95625,77.43404772063495,139.97,86.9,0,85,1706685297.9184148
3,4,8,86,93,307,340,0.259,0.804,0.9295,78.36354772063495,16.06,93.8,0,91,1706685777.8369567
2,7,7,93,63,316,355,0.609,0.637,0.956,79.31954772063496,11.92,63.37,0,63,1706685913.559573
5,9,4,63,62,132,150,0.572,0.546,0.9271111111111111,80.24665883174607,11.25,62.33,0,62,1706686137.5722454
3,8,4,62,119,381,429,0.385,0.595,0.89625,81.14290883174607,9.4,119.53,0,119,1706686331.8611207
6,5,7,119,112,188,214,0.355,0.695,0.9405714285714286,82.0834802603175,28.78,112.11,0,106,1706686591.8707695
3,7,7,112,111,356,396,0.51,0.64,0.9285714285714286,83.01205168888893,11.39,111.32,0,109,1706686918.7757444
5,5,6,111,120,244,292,0.4,0.644,0.96,83.97205168888893,26.45,120.0,0,119,1706687218.2740693
6,4,7,120,156,262,320,0.387,0.706,0.9935,84.96555168888892,101.95,156.0,0,155,1706687488.7152572
1,8,5,156,91,863,1094,0.786,0.608,0.9964999999999999,85.96205168888892,86.68,91.78,0,91,1706687832.1876998
6,9,6,91,71,127,143,0.562,0.559,0.9112222222222223,86.87327391111114,10.94,71.47,0,71,1706687998.25213
2,5,6,71,92,436,562,0.494,0.643,0.9954711999999999,87.86874511111114,168.91,92.67,0,93,1706688196.983031
3,5,6,92,80,227,255,0.336,0.691,0.9344,88.80314511111114,37.59,80.28,0,79,1706688485.4227538
2,8,5,80,79,380,428,0.688,0.589,0.972,89.77514511111113,9.0,79.13,0,79,1706688647.4612317
4,5,9,79,103,235,277,0.453,0.789,0.9565333333333333,90.73167844444447,40.78,103.2,0,103,1706688850.8984754
6,7,4,103,100,173,195,0.439,0.594,0.9254285714285715,91.65710701587304,19.2,100.61,0,98,1706689130.8466816
3,4,9,100,101,339,410,0.32,0.813,0.9406666666666667,0.0,154.75,101.2,0,101,1706689378.3738952
2,9,7,101,105,503,564,0.811,0.632,0.9607936507936509,0.9607936507936509,11.79,105.33,0,105,1706689797.2290113
6,4,7,105,108,184,222,0.377,0.764,0.9884999999999999,1.949293650793651,97.94,108.86,0,107,1706689990.586973
3,6,9,108,95,301,346,0.381,0.709,0.8845555555555555,2.8338492063492065,16.74,95.6,0,91,1706690339.2702856
6,6,9,95,112,195,223,0.383,0.731,0.8901111111111111,3.7239603174603175,14.85,112.4,0,111,1706690670.623717
6,5,4,112,184,308,366,0.461,0.719,0.9844,4.7083603174603175,77.59,184.72,0,181,1706690822.698383
6,7,4,184,159,273,299,0.531,0.642,0.9517142857142857,5.660074603174603,13.08,159.78,0,157,1706691117.807986
2,5,4,159,172,679,889,0.499,0.655,0.9996,6.6596746031746035,365.95,172.0,0,171,1706691357.1358223
5,9,5,172,159,319,349,0.41,0.632,0.8911111111111111,7.550785714285714,11.16,159.06,0,157,1706691657.387413
1,8,9,159,114,962,1307,0.756,0.625,0.9278888888888889,8.478674603174603,151.83,114.6,0,114,1706691868.3708704
3,6,4,114,112,373,437,0.552,0.669,0.984,9.462674603174603,29.76,112.47,0,112,1706692026.2210329
2,9,9,112,88,432,488,0.566,0.625,0.8646666666666667,10.32734126984127,7.96,88.47,0,88,1706692342.2996902
3,5,6,88,111,373,442,0.43,0.7,0.972,11.29934126984127,26.4,111.6,0,111,1706692537.4421523
5,5,9,111,104,217,259,0.428,0.703,0.9274222222222221,12.226763492063492,17.68,104.33,0,103,1706692922.4565678
5,5,6,104,108,222,257,0.46,0.66,0.984,13.210763492063492,32.88,108.61,0,106,1706693194.3162436
6,8,5,108,101,176,197,0.337,0.56,0.88425,14.095013492063492,12.23,101.33,0,100,1706693458.6904986
6,5,8,101,104,173,207,0.451,0.72,0.9604,15.055413492063492,38.86,104.93,0,104,1706693668.2604222
1,4,5,104,63,373,520,0.398,0.711,0.8474472,15.902860692063491,933.61,63.53,102,85,1706693958.6220222
1,4,9,63,57,180,243,0.399,0.731,0.7661074444444445,16.668968136507935,1301.12,57.93,31,86,1706694178.1355608
2,8,7,57,114,560,654,0.773,0.688,0.9898214285714285,17.658789565079363,17.34,114.8,0,114,1706694405.94223
1,7,4,114,119,699,980,0.659,0.687,0.9260303142857143,18.584819879365078,879.71,119.2,0,133,1706694613.4839637
2,8,7,119,161,794,969,0.783,0.695,0.9943214285714286,19.579141307936506,20.43,161.38,0,160,1706694791.7866824
6,4,7,161,171,223,278,0.371,0.711,0.9855,20.564641307936505,281.52,171.6,0,171,1706695007.8134987
4,5,7,171,179,384,488,0.487,0.72,0.9948,21.559441307936506,227.14,179.2,0,179,1706695351.373042
6,7,5,179,112,195,215,0.456,0.567,0.9302857142857143,22.48972702222222,15.88,112.3,0,110,1706695621.3712475
4,4,5,112,85,210,261,0.364,0.651,0.982,23.47172702222222,68.09,85.6,0,85,1706695858.1812007
3,9,9,85,121,374,415,0.424,0.639,0.8362222222222222,24.30794924444444,10.43,121.4,0,121,1706696196.247328
4,4,4,121,107,253,317,0.384,0.647,0.992,25.29994924444444,190.09,107.67,0,105,1706696431.3919559
5,7,6,107,102,215,236,0.504,0.61,0.9440000000000001,26.24394924444444,11.43,102.67,0,102,1706696769.5523984
3,9,9,102,101,338,365,0.565,0.688,0.8784444444444444,27.122393688888884,9.85,101.47,0,101,1706697003.4943314
3,7,5,101,112,351,390,0.405,0.635,0.9157142857142857,28.03810797460317,12.5,112.07,0,108,1706697238.7205613
5,9,5,112,83,176,194,0.559,0.554,0.9242222222222223,28.962330196825395,10.52,83.4,0,83,1706697532.527671
4,9,6,83,79,205,228,0.723,0.577,0.953,29.915330196825394,10.58,79.13,0,79,1706697720.386906
3,4,5,79,119,373,462,0.372,0.68,0.986,30.901330196825395,158.27,119.8,0,114,1706697914.2341094
1,6,4,119,106,618,851,0.596,0.667,0.9665240666666666,31.867854263492063,685.68,106.0,0,112,1706698378.560096
2,6,5,106,110,516,629,0.555,0.708,0.9850000000000001,32.85285426349206,60.85,110.07,0,110,1706698561.1393013
2,4,8,110,82,374,494,0.399,0.696,0.8258454,33.67869966349206,997.7,82.93,0,110,1706698803.9623444
6,5,4,82,104,169,201,0.407,0.65,0.9628,34.64149966349206,53.33,104.73,0,104,1706699147.8741336
1,9,8,104,90,799,1035,0.881,0.621,0.9510277777777778,35.59252744126984,13.04,90.0,0,90,1706699435.729539
1,7,6,90,80,771,1005,0.672,0.626,0.9910370000000001,36.583564441269836,95.57,80.87,0,81,1706699597.9763112
4,6,7,80,25,69,82,0.377,0.592,0.8948095238095237,37.478373965079356,10.94,25.13,0,25,1706699770.317982
2,8,4,25,20,105,122,0.293,0.557,0.87325,38.351623965079355,11.34,20.0,0,20,1706700005.6065361
3,8,5,20,34,117,132,0.29,0.557,0.8724999999999999,39.22412396507936,12.37,34.39,0,33,1706700213.3442726
1,8,7,34,31,277,335,0.588,0.65,0.9327142857142857,40.15683825079364,16.32,31.0,0,31,1706700473.6699383
5,7,8,31,37,82,94,0.432,0.579,0.8681785714285715,41.02501682222221,12.02,37.33,0,37,1706700631.486845
2,5,5,37,33,152,182,0.356,0.605,0.9424,41.96741682222221,11.28,33.0,0,33,1706700844.6401474
2,6,9,33,30,159,183,0.403,0.671,0.8834444444444445,42.850861266666655,11.8,30.2,0,30,1706701132.6788447
2,5,7,30,21,104,122,0.238,0.687,0.8914857142857142,43.74234698095237,29.38,21.0,0,21,1706701381.2262986
3,6,8,21,44,147,171,0.299,0.622,0.8551666666666666,44.59751364761904,16.17,44.07,0,44,1706701654.6934857
6,4,4,44,45,79,96,0.285,0.656,0.9425,45.54001364761904,25.39,45.59,0,44,1706701949.7319794
6,4,6,45,45,83,98,0.246,0.658,0.923,46.46301364761904,23.33,45.97,0,45,1706702339.5176084
6,8,9,45,43,79,92,0.549,0.599,0.8703611111111111,47.33337475873015,11.41,43.67,0,43,1706702697.5893126
2,6,4,43,50,251,301,0.437,0.637,0.9456666666666667,48.27904142539682,14.98,50.47,0,50,1706702900.7150486
3,5,6,50,44,148,170,0.256,0.676,0.9024,49.18144142539682,17.02,44.2,0,44,1706703149.8880658
6,7,4,44,35,65,76,0.363,0.549,0.9037142857142857,50.085155711111106,11.7,35.53,0,35,1706703511.199328
5,4,7,35,24,54,66,0.247,0.637,0.9055,50.9906557111111,16.13,24.27,0,24,1706703722.7932048
3,6,7,24,55,189,215,0.363,0.644,0.905,51.895655711111104,12.23,55.8,0,55,1706704031.8385441
4,9,5,55,46,122,141,0.28,0.545,0.8622222222222222,52.757877933333326,12.26,46.78,0,46,1706704326.95103
6,8,5,46,43,79,91,0.425,0.563,0.90625,53.664127933333326,12.67,43.4,0,43,1706704528.9972422
5,9,5,43,41,90,103,0.201,0.531,0.8446666666666667,54.508794599999995,10.33,41.3,0,41,1706704742.4783123
4,4,6,41,40,111,133,0.281,0.629,0.9405,55.449294599999995,16.8,40.07,0,40,1706704948.26856
1,8,6,40,33,325,367,0.668,0.603,0.967,56.41629459999999,11.43,33.2,0,33,1706705255.9278944
6,6,6,33,30,57,67,0.345,0.549,0.898,57.3142946,14.15,30.2,0,30,1706705413.6308804
2,5,5,30,43,220,260,0.431,0.643,0.9714454,58.28574,22.22,43.93,0,44,1706705643.7416275
1,5,4,43,40,398,506,0.494,0.566,0.9976,59.283339999999995,82.69,40.2,0,40,1706705906.6852689
5,8,9,40,40,88,101,0.295,0.621,0.81175,60.09509,11.76,40.41,0,40,1706706084.9431546
4,5,4,40,42,115,138,0.409,0.614,0.9636,61.05869,15.09,42.13,0,42,1706706297.371119
5,9,9,42,42,91,104,0.266,0.586,0.7893333333333333,61.84802333333333,9.9,42.86,0,41,1706706561.3262706
4,4,4,42,34,95,114,0.306,0.606,0.953,62.80102333333333,22.23,34.07,0,34,1706706778.648246
6,7,6,34,32,59,69,0.284,0.545,0.8628095238095238,63.66383285714286,11.2,32.28,0,31,1706707092.8015232
4,9,8,32,67,174,195,0.63,0.598,0.8895,64.55333285714286,11.72,67.2,0,67,1706707317.1041741
6,9,7,67,47,86,99,0.221,0.561,0.8093968253968254,65.3627296825397,11.28,47.84,0,47,1706707510.6225119
3,8,7,47,45,159,176,0.231,0.571,0.8208928571428571,66.18362253968255,8.98,45.0,0,45,1706707709.0806127
1,4,6,45,46,417,572,0.396,0.622,0.9875318,67.17115433968254,393.79,46.18,0,47,1706707943.8544755
4,5,5,46,49,133,156,0.456,0.578,0.9823999999999999,68.15355433968254,15.61,49.53,0,49,1706708158.8754618
2,9,8,49,58,280,309,0.496,0.571,0.8529722222222222,69.00652656190476,9.12,58.0,0,58,1706708427.2746418
3,5,8,58,74,256,291,0.372,0.72,0.9288,69.93532656190476,28.27,74.2,0,74,1706708616.30834
1,4,9,74,57,254,355,0.399,0.651,0.8444274666666667,70.77975402857143,970.76,57.53,0,69,1706708956.3924313
3,4,9,57,82,249,312,0.399,0.729,0.9615,71.74125402857143,149.77,82.05,0,81,1706709169.5371537
5,4,9,82,100,204,240,0.336,0.792,0.944,72.68525402857144,75.39,100.33,0,99,1706709358.4694297
3,9,7,100,59,204,226,0.287,0.596,0.8340634920634921,73.51931752063493,9.45,59.72,0,59,1706709560.4120064
6,7,7,59,50,91,105,0.416,0.584,0.8857142857142857,74.40503180634921,12.04,50.13,0,50,1706709809.2982569
1,8,8,50,62,583,724,0.771,0.643,0.9535,75.35853180634922,10.92,62.2,0,62,1706710026.8127837
2,8,5,62,71,355,390,0.663,0.611,0.96575,76.32428180634922,8.89,71.4,0,71,1706710180.4622965
3,4,7,71,77,260,315,0.332,0.719,0.9639228,77.28820460634923,57.72,77.73,0,78,1706710385.945297
5,9,5,77,112,225,250,0.365,0.572,0.8811111111111111,78.16931571746034,9.16,112.0,0,107,1706710824.9824142
6,8,6,112,103,182,201,0.458,0.579,0.9075,79.07681571746033,11.9,103.18,0,102,1706711013.186694
4,7,9,103,130,326,380,0.552,0.705,0.9143809523809524,79.99119666984129,17.64,130.53,0,130,1706711218.3891473
5,8,5,130,81,173,191,0.416,0.56,0.904,80.89519666984128,10.94,81.29,0,81,1706711437.4670818
2,4,7,81,96,443,561,0.399,0.725,0.9995,81.89469666984128,169.16,96.53,0,96,1706711637.5955436
4,8,6,96,76,202,223,0.452,0.609,0.913,82.80769666984128,9.98,76.52,0,76,1706711968.5526888
2,4,4,76,81,382,494,0.396,0.62,0.9941222,83.80181886984128,219.2,81.47,0,82,1706712178.5660577
6,6,7,81,66,120,137,0.434,0.62,0.9218095238095239,84.72362839365081,14.78,66.2,0,66,1706712492.9777904
4,6,5,66,65,170,194,0.488,0.614,0.9626666666666667,85.68629506031748,10.9,65.33,0,65,1706712742.4370775
4,4,9,65,84,211,257,0.36,0.794,0.9564444444444444,86.64273950476192,113.9,84.32,0,81,1706712971.4116266
4,9,9,84,78,204,227,0.607,0.61,0.8704444444444444,87.51318394920636,11.54,78.27,0,78,1706713317.4226243
6,5,4,78,78,138,156,0.343,0.613,0.9372,88.45038394920637,15.37,78.37,0,76,1706713506.8350644
4,5,7,78,85,225,269,0.489,0.701,0.9956,89.44598394920637,26.98,85.73,0,85,1706713798.2755501
3,6,7,85,91,313,345,0.315,0.726,0.905,90.35098394920637,12.0,91.4,0,91,1706714058.5012465
4,7,8,91,63,168,188,0.44,0.636,0.8847142857142857,91.23569823492065,12.68,63.0,0,63,1706714367.688598
5,8,8,63,64,133,150,0.243,0.572,0.80375,0.0,10.82,64.83,0,62,1706714581.9271522
4,7,9,64,120,304,337,0.638,0.684,0.9342857142857143,0.9342857142857143,14.32,120.87,0,119,1706714788.9336324
1,6,8,120,109,764,1045,0.599,0.713,0.9779166666666667,1.912202380952381,294.8,109.67,0,106,1706715008.1207952
3,7,7,109,109,367,408,0.632,0.683,0.9757142857142858,2.8879166666666665,10.52,109.87,0,109,1706715180.4579942
2,8,4,109,119,528,620,0.7,0.656,0.975,3.8629166666666666,8.82,119.47,0,119,1706715444.092247
6,5,4,119,166,249,298,0.448,0.661,0.9792,4.842116666666667,48.37,166.67,0,155,1706715643.2312386
1,8,6,166,91,881,1050,0.792,0.643,0.998,5.840116666666667,27.8,91.4,0,91,1706715927.8439705
1,4,8,91,67,394,549,0.399,0.605,0.9209191999999999,6.761035866666667,478.14,67.47,299,71,1706716075.373075
6,4,8,67,97,164,197,0.388,0.712,0.972,7.7330358666666665,75.14,97.84,0,93,1706716267.9180534
5,4,7,97,84,168,200,0.376,0.719,0.988,8.721035866666666,38.98,84.0,0,79,1706716497.96026
2,9,9,84,79,395,441,0.54,0.673,0.8695555555555555,9.590591422222221,8.35,79.53,0,79,1706716807.541513
4,9,5,79,103,265,287,0.476,0.598,0.9057777777777778,10.4963692,12.81,103.91,0,103,1706717008.8049352
2,6,7,103,98,469,568,0.585,0.706,0.995,11.4913692,29.18,98.88,0,98,1706717218.8216832
3,9,7,98,102,342,367,0.466,0.654,0.8904126984126983,12.381781898412697,7.7,102.16,0,101,1706717453.0486948
2,7,8,102,104,496,602,0.666,0.711,0.9668927142857142,13.348674612698412,26.42,104.8,0,105,1706717698.0893152
6,4,8,104,108,190,226,0.371,0.773,0.97875,14.327424612698412,58.34,108.47,0,107,1706717907.4940803
5,7,7,108,93,195,219,0.356,0.592,0.8708571428571428,15.198281755555554,10.59,93.33,0,91,1706718238.8782725
5,8,8,93,112,235,259,0.473,0.635,0.877,16.075281755555554,10.97,112.89,0,111,1706718452.0359595
4,4,6,112,158,339,422,0.399,0.719,0.9263395999999999,17.001621355555553,559.08,158.93,0,181,1706718658.734584
1,4,6,158,142,1283,1687,0.394,0.904,0.9427324,17.944353755555554,724.76,142.8,0,157,1706718992.0704088
3,5,7,142,171,526,637,0.428,0.697,0.9703428571428572,18.91469661269841,132.95,171.33,0,171,1706719127.3282208
5,4,4,171,158,295,355,0.398,0.687,0.999,19.91369661269841,121.92,158.73,0,157,1706719497.635111
1,8,7,158,114,1048,1360,0.739,0.676,0.9778928571428571,20.891589469841268,79.93,114.0,0,114,1706719818.4720433
3,4,6,114,114,376,449,0.348,0.674,0.974,21.865589469841268,119.58,114.42,0,112,1706719978.2868102
1,5,8,114,88,742,1005,0.499,0.6,0.9496,22.81518946984127,283.5,88.4,0,88,1706720397.0517623
1,8,4,88,112,1137,1348,0.799,0.618,0.99975,23.814939469841267,108.86,112.32,0,111,1706720585.5862124
2,6,6,112,104,458,573,0.581,0.659,0.9936666666666667,24.808606136507933,94.29,104.07,0,103,1706720747.463809
1,7,6,104,106,788,1059,0.699,0.68,0.9997142857142858,25.80832042222222,122.74,106.73,0,106,1706720981.989666
2,9,4,106,100,467,519,0.661,0.667,0.9468888888888889,26.75520931111111,7.88,100.47,0,100,1706721150.0223718
3,8,4,100,104,352,388,0.538,0.631,0.9345,27.68970931111111,10.94,104.0,0,104,1706721357.3946142
4,9,9,104,86,221,246,0.324,0.616,0.8088888888888889,28.498598199999996,8.52,86.48,0,85,1706721610.9820127
4,9,9,86,86,225,248,0.143,0.652,0.7766666666666666,29.275264866666664,7.94,86.59,0,86,1706721808.8263628
4,6,9,86,114,290,335,0.543,0.775,0.9532222222222223,30.228487088888887,26.36,114.4,0,114,1706721958.3088615
4,7,9,114,133,322,376,0.522,0.686,0.9015873015873016,31.13007439047619,13.45,133.4,0,133,1706722198.0602665
3,5,7,133,160,488,597,0.455,0.758,0.982,32.11207439047619,103.56,160.93,0,160,1706722410.4376493
2,5,5,160,171,796,1023,0.499,0.724,0.9996,33.11167439047619,228.63,171.71,0,171,1706722740.5780628
1,7,8,171,178,723,993,0.686,0.743,0.9813144,34.09298879047619,388.95,178.87,0,179,1706723037.5103238
4,9,4,178,110,282,307,0.672,0.598,0.9493333333333334,35.04232212380953,12.63,110.94,0,110,1706723205.6839225
4,7,6,110,85,219,247,0.39,0.583,0.9057619047619048,35.94808402857143,10.02,85.6,0,85,1706723397.3079696
1,6,4,85,120,886,1140,0.596,0.654,0.9969806666666667,36.945064695238095,313.98,120.66,0,121,1706723611.9294162
2,5,4,120,105,463,583,0.494,0.651,0.9976,37.94266469523809,122.27,105.67,0,105,1706723808.583634
4,8,4,105,103,265,295,0.546,0.576,0.9365,38.879164695238096,14.46,103.48,0,102,1706724092.51023
3,6,5,103,101,342,386,0.443,0.68,0.9476666666666667,39.826831361904766,18.48,101.8,0,101,1706724298.7618017
6,4,9,101,108,184,223,0.347,0.768,0.9441666666666666,40.770998028571434,20.76,108.93,0,108,1706724599.9120302
6,9,4,108,84,150,165,0.431,0.56,0.8957777777777778,41.666775806349214,9.88,84.13,0,83,1706724934.1238074
5,9,9,84,79,168,185,0.532,0.599,0.8513333333333333,42.51810913968255,10.82,79.67,0,79,1706725138.8807535
