replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
3,8,5,55.44,54.72,284,279,0.368,0.675,0.8919999999999999,26.88336440952381,20.2,54.73,0,54
4,8,9,54.72,60.22,219,233,0.555,0.726,0.8735117333333333,27.756876142857145,74.5,60.21,0,63
2,8,5,60.22,51.97,577,608,0.732,0.697,0.9603332,28.717209342857146,73.72,51.96,0,54
6,9,4,51.97,46.03,46,50,0.535,0.585,0.9188888888888889,29.636098231746036,34.93,46.02,0,45
2,9,5,46.03,37.03,332,350,0.715,0.655,0.9588888888888889,30.594987120634926,40.34,37.02,0,36
2,9,8,37.03,73.3,494,536,0.74,0.661,0.9296944444444445,31.52468156507937,61.86,73.31,0,72
4,9,8,73.3,54.97,319,326,0.504,0.682,0.7405832000000001,32.26526476507937,106.17,54.97,0,72
6,9,4,54.97,65.1,165,171,0.569,0.649,0.9264444444444444,33.191709209523815,32.35,65.14,0,63
5,8,6,65.1,54.66,141,147,0.541,0.666,0.93525,34.12695920952382,40.88,54.67,0,54
6,9,5,54.66,45.2,124,129,0.489,0.644,0.9086666666666667,35.03562587619049,31.93,45.18,0,45
3,9,4,45.2,45.53,141,148,0.642,0.598,0.9426666666666667,35.978292542857155,28.12,45.52,0,45
5,8,7,45.53,36.6,118,124,0.53,0.673,0.9247857142857143,36.903078257142866,30.32,36.59,0,36
4,9,6,36.6,62.94,198,209,0.61,0.683,0.9349843555555555,37.83806261269842,51.39,62.94,0,63
6,6,8,62.94,29.7,27,31,0.48,0.644,0.651111,38.48917361269842,218.34,29.71,0,54
6,9,5,29.7,54.94,126,131,0.509,0.626,0.9131111111111111,39.40228472380954,29.05,54.93,0,54
6,9,8,54.94,55.78,152,155,0.522,0.709,0.8932499999999999,40.29553472380954,29.51,55.78,0,54
2,8,5,55.78,52.56,299,321,0.684,0.637,0.9549998,41.25053452380954,97.33,52.56,0,54
5,8,6,52.56,45.84,116,124,0.515,0.658,0.92875,42.17928452380954,43.12,45.84,0,45
5,9,4,45.84,36.56,131,135,0.443,0.654,0.8984444444444444,43.077728968253986,28.38,36.55,0,36
6,9,5,36.56,56.1,151,157,0.531,0.667,0.9179999999999999,43.995728968253985,26.52,56.1,0,54
6,7,8,56.1,60.06,38,43,0.49,0.664,0.8065002,44.80222916825399,120.22,60.06,0,72
2,9,5,60.06,53.6,416,454,0.804,0.649,0.9742224666666667,45.776451634920654,74.82,53.6,0,54
4,9,4,53.6,55.75,223,230,0.64,0.661,0.9422222222222223,46.718673857142875,33.49,55.75,0,54
6,8,6,55.75,54.78,70,77,0.519,0.628,0.92975,47.64842385714287,50.5,54.79,0,54
5,8,6,54.78,45.28,238,238,0.496,0.709,0.924,48.57242385714287,20.06,45.27,0,45
5,9,8,45.28,37.56,166,170,0.422,0.71,0.8712777777777778,49.44370163492065,26.91,37.57,0,36
5,9,5,37.56,45.7,161,166,0.483,0.649,0.9073333333333333,50.351034968253984,24.09,45.69,0,45
3,7,8,45.7,36.75,171,180,0.486,0.692,0.9118571428571428,51.26289211111113,48.0,36.75,0,36
6,9,5,36.75,36.97,99,105,0.476,0.627,0.9057777777777778,52.16866988888891,24.43,36.97,0,36
2,8,4,36.97,35.7,255,279,0.631,0.632,0.9525834,53.12125328888891,65.48,35.69,0,36
6,9,7,35.7,37.38,98,104,0.463,0.648,0.888031746031746,54.00928503492065,23.97,37.39,0,36
2,9,4,37.38,37.1,286,298,0.666,0.627,0.948,54.95728503492065,46.56,37.09,0,36
5,8,5,37.1,46.88,142,149,0.531,0.647,0.93275,55.89003503492065,36.24,46.88,0,45
6,8,9,46.88,54.2,90,96,0.506,0.687,0.8791666666666667,56.76920170158732,51.13,54.2,0,54
4,9,6,54.2,54.75,216,228,0.587,0.679,0.9304444444444444,57.69964614603177,41.59,54.74,0,54
4,9,6,54.75,54.88,351,346,0.587,0.73,0.9304444444444444,58.630090590476215,19.27,54.86,0,54
2,8,5,54.88,47.7,191,212,0.718,0.606,0.9092777999999999,59.53936839047621,119.97,47.68,0,54
5,9,5,47.7,55.1,201,207,0.571,0.649,0.9268888888888889,60.4662572793651,24.06,55.09,0,54
3,7,6,55.1,45.03,248,253,0.5,0.68,0.9428571428571428,61.409114422222245,69.06,45.03,0,45
2,9,5,45.03,36.4,279,301,0.64,0.662,0.9422222222222223,62.351336644444466,43.2,36.42,0,36
5,9,4,36.4,55.44,197,202,0.545,0.655,0.9211111111111111,63.272447755555575,27.33,55.43,0,54
3,8,7,55.44,54.3,372,380,0.534,0.712,0.9335,64.20594775555557,48.92,54.32,0,54
4,9,9,54.3,64.6,273,284,0.699,0.737,0.9191111111111111,65.12505886666668,38.27,64.61,0,63
6,7,7,64.6,57.53,41,47,0.467,0.642,0.8648569428571429,65.98991580952382,100.94,57.54,0,63
2,9,5,57.53,53.8,455,489,0.747,0.715,0.9638886,66.95380440952383,59.43,53.81,0,54
4,9,4,53.8,45.7,206,213,0.595,0.658,0.9322222222222222,67.88602663174605,29.56,45.69,0,45
5,6,5,45.7,27.69,37,42,0.475,0.611,0.7273999333333333,68.61342656507938,249.99,27.68,0,45
5,9,5,27.69,64.8,206,211,0.576,0.672,0.9279999999999999,69.54142656507938,29.36,64.81,0,63
6,7,8,64.8,49.5,48,53,0.503,0.67,0.8611028857142857,70.40252945079366,88.34,49.49,0,54
4,9,5,49.5,55.56,228,236,0.617,0.669,0.9371111111111111,71.33964056190477,35.44,55.57,0,54
6,8,7,55.56,54.44,97,103,0.499,0.652,0.9110357142857143,72.25067627619049,46.03,54.43,0,54
2,9,5,54.44,55.1,395,420,0.77,0.639,0.9711111111111111,73.2217873873016,59.66,55.08,0,54
4,7,4,55.1,51.44,74,82,0.503,0.628,0.7724640857142857,73.9942514730159,189.49,51.45,0,72
5,9,7,51.44,46.06,147,152,0.512,0.658,0.9017777777777778,74.89602925079367,30.63,46.05,0,45
4,9,5,46.06,62.4,193,201,0.578,0.657,0.9228254444444446,75.81885469523812,54.24,62.41,0,63
6,7,7,62.4,56.03,55,61,0.492,0.646,0.8588572571428571,76.67771195238097,95.97,56.04,0,63
4,9,5,56.03,63.25,255,269,0.672,0.645,0.9493333333333334,77.6270452857143,46.74,63.26,0,63
6,7,6,63.25,51.66,56,62,0.493,0.627,0.9149683428571429,78.54201362857144,85.14,51.67,0,54
4,9,5,51.66,55.5,241,253,0.646,0.661,0.9435555555555555,79.485569184127,35.85,55.51,0,54
5,8,4,55.5,45.62,129,134,0.498,0.657,0.9245,80.410069184127,39.61,45.63,0,45
5,9,6,45.62,46.5,160,165,0.49,0.667,0.9088888888888889,81.31895807301589,29.5,46.51,0,45
2,8,5,46.5,53.22,388,417,0.725,0.686,0.9726946000000001,82.29165267301589,79.1,53.23,0,54
3,8,7,53.22,64.4,350,362,0.599,0.698,0.9491785714285714,83.24083124444446,59.91,64.36,0,63
2,6,8,64.4,32.06,105,127,0.541,0.617,0.6399167333333333,83.8807479777778,220.45,32.06,0,63
5,9,5,32.06,64.56,221,226,0.571,0.679,0.9268888888888889,84.80763686666668,28.89,64.57,0,63
4,9,8,64.56,54.66,236,239,0.57,0.748,0.9136666666666666,85.72130353333336,34.63,54.66,0,54
6,9,5,54.66,45.84,135,140,0.512,0.623,0.9137777777777778,86.63508131111114,23.47,45.85,0,45
4,9,5,45.84,45.66,227,227,0.443,0.659,0.8984444444444444,87.53352575555559,17.47,45.67,0,45
6,9,8,45.66,73.75,208,209,0.559,0.714,0.9027222222222222,88.43624797777781,35.78,73.75,0,72
2,9,5,73.75,63.9,446,469,0.768,0.638,0.9706666666666667,89.40691464444448,63.16,63.91,0,63
2,9,6,63.9,53.94,461,497,0.756,0.663,0.9672224,90.37413704444448,60.48,53.93,0,54
2,9,5,53.94,72.0,505,545,0.8,0.639,0.9777777777777777,0.0,70.78,72.01,0,72
6,8,6,72.0,64.44,112,119,0.561,0.644,0.94025,0.94025,51.64,64.41,0,63
3,6,5,64.44,43.25,131,146,0.5,0.626,0.8471112666666667,1.7873612666666667,137.29,43.24,0,54
6,9,5,43.25,55.6,149,154,0.576,0.651,0.9279999999999999,2.7153612666666667,26.42,55.59,0,54
6,7,8,55.6,63.12,75,82,0.467,0.655,0.8971785714285714,3.612539838095238,63.49,63.11,0,63
6,9,5,63.12,64.06,185,191,0.583,0.645,0.9295555555555556,4.5420953936507935,26.78,64.06,0,63
3,8,6,64.06,65.56,473,478,0.549,0.686,0.93725,5.479345393650793,43.78,65.54,0,63
2,8,5,65.56,51.4,281,295,0.678,0.656,0.9407222000000001,6.420067593650793,101.5,51.41,0,54
5,9,6,51.4,56.88,200,208,0.661,0.653,0.9468888888888889,7.366956482539682,22.93,56.87,0,54
2,9,5,56.88,45.56,372,390,0.78,0.671,0.9733333333333334,8.340289815873016,54.5,45.55,0,45
6,9,5,45.56,45.03,140,136,0.532,0.639,0.7471748222222223,9.087464638095238,99.46,45.04,0,63
2,9,5,45.03,65.4,429,418,0.198,0.731,0.844,9.931464638095237,15.03,65.4,0,63
6,7,8,65.4,59.62,65,73,0.487,0.687,0.8788930571428571,10.810357695238094,99.13,59.64,0,63
2,9,5,59.62,55.1,504,536,0.777,0.659,0.9726666666666667,11.783024361904761,61.27,55.09,0,54
3,9,7,55.1,64.2,198,213,0.466,0.644,0.8875555555555555,12.670579917460318,57.47,64.19,0,63
4,7,5,64.2,49.06,60,68,0.547,0.615,0.9015081142857143,13.572088031746032,117.86,49.07,0,54
6,9,4,49.06,46.44,118,122,0.47,0.642,0.9044444444444444,14.476532476190476,25.79,46.43,0,45
2,9,6,46.44,46.53,375,393,0.767,0.711,0.9704444444444444,15.44697692063492,57.4,46.54,0,45
6,8,6,46.53,60.4,81,86,0.516,0.634,0.9042379999999999,16.35121492063492,67.27,60.4,0,63
4,8,6,60.4,54.12,292,301,0.498,0.712,0.9245,17.27571492063492,21.94,54.13,0,54
5,9,5,54.12,55.56,207,212,0.538,0.648,0.9195555555555556,18.195270476190473,33.77,55.55,0,54
1,8,6,55.56,36.5,204,245,0.784,0.608,0.8016666,18.996937076190473,166.15,36.51,0,54
5,8,5,36.5,58.03,103,113,0.514,0.639,0.8810711999999999,19.878008276190474,77.49,58.02,0,63
6,9,6,58.03,45.72,115,120,0.505,0.643,0.9122222222222223,20.790230498412697,25.81,45.72,0,45
4,9,5,45.72,46.1,210,219,0.576,0.692,0.9279999999999999,21.718230498412698,29.36,46.1,0,45
6,9,6,46.1,46.0,114,118,0.473,0.665,0.9051111111111111,22.62334160952381,28.55,46.0,0,45
3,9,9,46.0,64.4,180,192,0.697,0.675,0.9048888888888889,23.528230498412697,55.13,64.38,0,63
6,7,4,64.4,59.25,44,49,0.469,0.589,0.8981901999999999,24.426420698412695,89.22,59.24,0,63
4,9,5,59.25,63.8,274,287,0.691,0.671,0.9535555555555555,25.379976253968252,38.54,63.81,0,63
6,9,6,63.8,55.75,161,165,0.521,0.635,0.9157777777777778,26.29575403174603,23.6,55.75,0,54
4,9,4,55.75,46.38,208,216,0.593,0.653,0.9317777777777778,27.227531809523807,34.32,46.37,0,45
5,9,4,46.38,40.44,186,184,0.305,0.684,0.8069779777777778,28.034509787301584,50.99,40.44,0,45
5,8,5,40.44,63.4,137,145,0.507,0.65,0.92675,28.961259787301582,64.29,63.41,0,63
6,9,6,63.4,73.2,205,210,0.628,0.694,0.9395555555555555,29.900815342857136,28.41,73.19,0,72
4,8,9,73.2,58.03,156,167,0.561,0.746,0.8586943777777778,30.759509720634913,87.2,58.03,0,63
5,9,8,58.03,54.84,196,201,0.51,0.707,0.8900833333333333,31.649593053968246,26.87,54.84,0,54
6,8,5,54.84,63.88,129,137,0.562,0.663,0.9405,32.590093053968246,46.64,63.88,0,63
6,8,7,63.88,54.06,100,107,0.493,0.671,0.9149642857142857,33.50505733968253,48.1,54.05,0,54
2,9,5,54.06,62.8,494,526,0.762,0.606,0.9675237333333333,34.47258107301586,55.56,62.81,0,63
2,6,6,62.8,31.44,110,135,0.538,0.65,0.6786667333333334,35.15124780634919,226.34,31.43,0,63
5,9,5,31.44,55.4,213,218,0.556,0.655,0.9235555555555556,36.07480336190474,22.57,55.4,0,54
3,8,8,55.4,81.3,453,462,0.624,0.729,0.9382499999999999,37.01305336190474,64.17,81.29,0,81
6,7,5,81.3,58.1,54,60,0.504,0.628,0.8973332,37.91038656190474,99.83,58.1,0,63
5,9,5,58.1,65.2,221,228,0.574,0.662,0.9275555555555555,38.837942117460294,28.11,65.21,0,63
2,9,5,65.2,55.0,409,396,0.44,0.719,0.8977777777777778,39.73571989523807,15.35,55.0,0,54
5,9,5,55.0,44.88,295,287,0.483,0.697,0.8061109333333334,40.541830828571406,65.1,44.89,0,54
5,9,5,44.88,62.88,295,287,0.483,0.697,0.9060955333333333,41.44792636190474,16.37,62.87,0,63
6,7,5,62.88,68.75,90,97,0.449,0.654,0.8374709142857143,42.28539727619046,113.39,68.74,0,81
2,8,6,68.75,66.9,392,425,0.73,0.631,0.9399168,43.22531407619046,102.91,66.89,0,72
2,9,5,66.9,78.56,614,650,0.82,0.637,0.9640740222222222,44.18938809841268,80.93,78.55,0,81
6,9,4,78.56,100.1,217,225,0.658,0.659,0.9462222222222223,45.1356103206349,54.86,100.11,0,99
6,8,5,100.1,63.16,117,124,0.549,0.631,0.93725,46.0728603206349,45.48,63.17,0,63
6,9,5,63.16,55.44,151,155,0.533,0.63,0.9184444444444444,46.99130476507935,26.58,55.43,0,54
5,9,6,55.44,64.9,204,209,0.595,0.668,0.9322222222222222,47.92352698730157,38.06,64.89,0,63
2,8,4,64.9,54.1,294,321,0.662,0.648,0.8806426,48.80416958730157,116.42,54.09,0,63
6,9,6,54.1,64.94,159,162,0.573,0.663,0.9273333333333333,49.73150292063491,28.77,64.94,0,63
3,8,6,64.94,63.5,445,455,0.543,0.745,0.93575,50.66725292063491,42.0,63.51,0,63
2,9,6,63.5,79.75,588,636,0.74,0.666,0.9551108444444444,51.62236376507935,74.65,79.74,0,81
3,8,6,79.75,55.8,361,368,0.527,0.699,0.93175,52.55411376507935,46.52,55.8,0,54
5,9,5,55.8,46.62,156,162,0.473,0.673,0.9051111111111111,53.45922487619046,25.15,46.63,0,45
5,9,5,46.62,65.1,269,268,0.473,0.691,0.9051111111111111,54.36433598730157,22.91,65.1,0,63
2,7,8,65.1,51.8,353,383,0.628,0.687,0.8446071714285714,55.20894315873014,131.41,51.81,0,63
5,9,5,51.8,64.4,178,183,0.555,0.679,0.9233333333333333,56.132276492063475,37.5,64.39,0,63
6,8,8,64.4,71.56,121,127,0.506,0.705,0.8989166,57.031193092063475,58.3,71.54,0,72
4,8,5,71.56,61.38,177,189,0.562,0.678,0.9248808,57.95607389206347,85.01,61.36,0,63
6,9,6,61.38,55.66,168,171,0.528,0.671,0.9173333333333333,58.873407225396804,23.77,55.66,0,54
2,9,5,55.66,46.25,340,355,0.744,0.668,0.9653333333333334,59.83874055873014,53.94,46.24,0,45
5,9,5,46.25,44.6,175,168,0.502,0.643,0.7362223555555556,60.57496291428569,107.02,44.59,0,63
6,8,4,44.6,63.4,98,106,0.508,0.647,0.927,61.50196291428569,56.39,63.42,0,63
4,8,9,63.4,62.12,178,191,0.592,0.749,0.9062538444444445,62.408216758730134,73.92,62.14,0,63
3,8,8,62.12,63.88,386,394,0.562,0.751,0.92825,63.33646675873013,51.12,63.87,0,63
2,9,6,63.88,62.47,444,482,0.708,0.62,0.9523809333333333,64.28884769206347,66.19,62.48,0,63
5,8,6,62.47,72.94,174,183,0.565,0.683,0.9412499999999999,65.23009769206347,59.67,72.94,0,72
4,9,4,72.94,46.16,170,175,0.524,0.637,0.9164444444444444,66.14654213650792,25.51,46.17,0,45
5,9,5,46.16,81.06,278,287,0.676,0.643,0.9502222222222223,67.09676435873014,58.52,81.07,0,81
6,7,8,81.06,59.4,38,44,0.491,0.688,0.8780953142857142,67.97485967301586,95.29,59.41,0,63
2,9,5,59.4,70.25,572,620,0.806,0.654,0.9643613111111111,68.93922098412696,72.11,70.23,0,72
2,8,6,70.25,65.25,358,384,0.718,0.655,0.9232499999999999,69.86247098412696,115.61,65.25,0,72
5,8,6,65.25,56.44,302,292,0.526,0.681,0.80175,70.66422098412696,96.26,56.43,0,72
6,9,5,56.44,45.56,72,79,0.587,0.606,0.9304444444444444,71.5946654285714,26.12,45.56,0,45
4,9,5,45.56,54.12,222,220,0.581,0.65,0.9291111111111111,72.52377653968252,20.43,54.13,0,54
6,9,4,54.12,64.44,236,238,0.555,0.646,0.9233333333333333,73.44710987301585,24.39,64.43,0,63
2,8,7,64.44,57.53,336,364,0.729,0.719,0.9300596,74.37716947301585,109.14,57.52,0,63
6,8,5,57.53,66.3,110,117,0.541,0.652,0.93525,75.31241947301585,48.96,66.33,0,63
4,8,6,66.3,62.47,190,199,0.56,0.656,0.9350476000000001,76.24746707301586,64.04,62.48,0,63
6,8,7,62.47,63.7,109,117,0.562,0.668,0.9313571428571429,77.178824215873,49.49,63.68,0,63
2,9,5,63.7,55.03,455,491,0.778,0.66,0.9728888888888889,78.15171310476188,45.62,55.03,0,54
5,9,5,55.03,34.56,130,136,0.516,0.647,0.7755998666666666,78.92731297142855,78.89,34.57,0,45
4,9,5,34.56,63.47,277,281,0.448,0.699,0.8995555555555556,79.8268685269841,16.89,63.47,0,63
4,8,8,63.47,46.0,253,263,0.534,0.704,0.9095,80.7363685269841,33.8,45.99,0,45
5,9,7,46.0,64.44,332,324,0.582,0.693,0.9273333333333333,81.66370186031743,24.55,64.45,0,63
3,7,4,64.44,55.47,131,148,0.582,0.635,0.8946667142857143,82.55836857460315,111.85,55.48,0,63
5,9,9,55.47,54.66,172,175,0.537,0.728,0.8811111111111111,83.43947968571426,29.27,54.66,0,54
2,8,6,54.66,58.75,321,356,0.719,0.639,0.9391786,84.37865828571427,103.26,58.74,0,63
2,6,4,58.75,29.14,106,128,0.544,0.638,0.7698669333333333,85.1485252190476,169.39,29.14,0,45
5,9,5,29.14,63.62,171,177,0.573,0.648,0.9273333333333333,86.07585855238094,37.55,63.64,0,63
6,9,8,63.62,64.2,192,197,0.585,0.714,0.9085,86.98435855238094,27.88,64.17,0,63
6,9,5,64.2,65.0,177,182,0.601,0.652,0.9335555555555556,87.9179141079365,27.82,64.97,0,63
3,8,5,65.0,65.25,455,463,0.55,0.688,0.9375,88.8554141079365,47.66,65.22,0,63
6,8,6,65.25,63.06,102,109,0.557,0.632,0.93925,89.7946641079365,58.71,63.07,0,63
2,8,5,63.06,51.06,334,366,0.709,0.652,0.944472,0.0,92.21,51.05,0,54
6,9,5,51.06,45.66,144,147,0.517,0.657,0.9148888888888889,0.9148888888888889,27.2,45.67,0,45
5,9,7,45.66,80.56,224,233,0.62,0.709,0.9347405777777777,1.8496294666666666,57.63,80.59,0,81
2,7,8,80.56,45.88,208,234,0.618,0.699,0.7882738285714286,2.637903295238095,152.98,45.88,0,63
5,9,5,45.88,64.44,215,224,0.57,0.683,0.9266666666666666,3.5645699619047617,30.47,64.46,0,63
6,8,9,64.44,61.44,101,106,0.493,0.711,0.8663928,4.430962761904762,55.02,61.44,0,63
4,8,6,61.44,60.94,149,163,0.56,0.645,0.9204760000000001,5.351438761904761,71.82,60.95,0,63
4,9,6,60.94,55.66,231,239,0.616,0.667,0.9368888888888889,6.288327650793651,29.81,55.66,0,54
5,8,4,55.66,45.78,98,107,0.485,0.653,0.92125,7.20957765079365,44.23,45.77,0,45
5,9,4,45.78,64.0,189,194,0.555,0.667,0.9233333333333333,8.132910984126983,32.27,64.02,0,63
6,8,5,64.0,64.4,103,110,0.518,0.624,0.9295,9.062410984126984,47.16,64.38,0,63
2,9,5,64.4,63.47,551,591,0.758,0.65,0.9684444444444444,10.030855428571428,52.5,63.46,0,63
5,8,4,63.47,63.84,159,167,0.679,0.654,0.96975,11.000605428571427,49.49,63.84,0,63
3,8,6,63.84,63.38,129,141,0.671,0.605,0.96775,11.968355428571428,75.04,63.37,0,63
4,8,6,63.38,44.78,265,269,0.348,0.686,0.7846664,12.753021828571429,68.56,44.79,1,54
6,9,5,44.78,46.5,139,141,0.514,0.622,0.9142222222222223,13.66724405079365,24.2,46.51,0,45
2,8,5,46.5,56.28,352,387,0.73,0.639,0.9184998000000001,14.58574385079365,115.22,56.28,0,63
6,8,8,56.28,64.56,126,134,0.573,0.691,0.9159999999999999,15.50174385079365,44.17,64.54,0,63
2,7,6,64.56,45.75,165,194,0.646,0.678,0.7659050285714286,16.26764887936508,176.42,45.76,0,72
4,9,5,45.75,72.44,230,246,0.646,0.691,0.9435555555555555,17.211204434920635,56.74,72.45,0,72
6,7,5,72.44,59.25,51,57,0.489,0.65,0.9040952857142858,18.11529972063492,96.64,59.26,0,63
4,9,5,59.25,64.25,249,262,0.656,0.665,0.9457777777777778,19.061077498412697,39.33,64.28,0,63
5,8,6,64.25,46.06,106,114,0.491,0.645,0.92275,19.983827498412698,40.64,46.05,0,45
5,9,4,46.06,64.1,244,251,0.59,0.667,0.9311111111111111,20.91493860952381,30.18,64.11,0,63
2,8,9,64.1,58.34,368,408,0.69,0.738,0.892214,21.807152609523808,95.29,58.35,0,63
6,8,9,58.34,41.9,119,123,0.502,0.695,0.6791826444444444,22.486335253968253,121.49,41.92,0,63
5,9,5,41.9,63.78,198,202,0.555,0.663,0.9233333333333333,23.409668587301585,38.43,63.77,0,63
6,7,8,63.78,60.62,57,64,0.476,0.665,0.879774,24.289442587301586,85.15,60.64,0,63
4,9,5,60.62,54.72,238,247,0.624,0.644,0.9386666666666666,25.228109253968253,32.29,54.71,0,54
2,9,5,54.72,54.53,479,473,0.625,0.692,0.9388888888888889,26.166998142857143,14.73,54.53,0,54
5,9,4,54.53,74.5,308,312,0.542,0.684,0.9204444444444444,27.087442587301588,29.45,74.51,0,72
6,8,6,74.5,63.2,116,122,0.518,0.638,0.9295,28.01694258730159,45.47,63.19,0,63
4,9,5,63.2,89.0,326,347,0.733,0.647,0.9562222888888889,28.973164876190477,67.86,89.0,0,90
5,8,8,89.0,64.4,181,189,0.539,0.729,0.917,29.89016487619048,51.79,64.35,0,63
5,9,5,64.4,72.75,228,239,0.647,0.66,0.9437777777777778,30.833942653968258,40.55,72.75,0,72
2,8,6,72.75,52.25,304,341,0.728,0.659,0.9625558,31.79649845396826,88.72,52.25,0,54
5,9,5,52.25,56.88,184,189,0.648,0.665,0.944,32.74049845396826,28.29,56.89,0,54
5,8,6,56.88,69.5,127,139,0.531,0.635,0.9116666,33.652165053968254,78.0,69.47,0,72
3,8,7,69.5,63.78,474,478,0.582,0.742,0.9455,34.59766505396826,46.16,63.77,0,63
6,9,5,63.78,66.25,150,158,0.586,0.644,0.9302222222222223,35.52788727619048,34.24,66.24,0,63
2,8,7,66.25,67.2,443,483,0.742,0.712,0.9453335999999999,36.473220876190474,94.55,67.18,0,72
2,8,5,67.2,60.56,281,315,0.697,0.635,0.951012,37.42423287619047,96.91,60.56,0,63
5,9,8,60.56,55.06,165,169,0.549,0.685,0.89325,38.317482876190475,28.54,55.06,0,54
6,8,5,55.06,45.97,94,100,0.497,0.634,0.92425,39.241732876190476,40.78,45.98,0,45
5,9,4,45.97,81.3,201,210,0.635,0.647,0.9411111111111111,40.18284398730159,56.08,81.3,0,81
4,8,8,81.3,68.9,178,192,0.625,0.713,0.9085002,41.09134418730159,99.01,68.88,0,72
6,9,5,68.9,73.4,154,158,0.555,0.66,0.9233333333333333,42.01467752063492,39.43,73.36,0,72
2,8,6,73.4,70.94,473,515,0.74,0.689,0.9103336,42.92501112063492,114.46,70.92,0,81
2,9,6,70.94,72.1,504,522,0.749,0.666,0.9664444444444444,43.89145556507936,73.02,72.12,0,72
4,8,8,72.1,54.88,158,169,0.601,0.702,0.92575,44.81720556507936,50.76,54.89,0,54
5,9,5,54.88,45.75,172,177,0.513,0.652,0.9139999999999999,45.731205565079364,26.8,45.75,0,45
5,9,8,45.75,64.6,254,251,0.513,0.694,0.8875,46.61870556507937,29.16,64.63,0,63
3,7,5,64.6,74.06,167,183,0.548,0.651,0.9051640285714286,47.523869593650794,111.96,74.06,0,81
2,8,5,74.06,68.25,343,372,0.697,0.639,0.94275,48.46661959365079,103.33,68.22,0,72
6,8,6,68.25,70.5,96,104,0.558,0.648,0.9272498,49.39386939365079,57.22,70.53,0,72
2,8,7,70.5,59.88,341,375,0.682,0.696,0.8684407428571429,50.262310136507935,125.69,59.89,0,72
4,9,5,59.88,55.78,222,231,0.669,0.645,0.9486666666666667,51.2109768031746,30.4,55.78,0,54
5,9,5,55.78,46.9,220,220,0.317,0.688,0.7916668444444444,52.002643647619045,57.1,46.91,0,54
5,5,5,46.9,14.26,42,46,0.453,0.656,0.5000336000000001,52.50267724761905,594.67,14.26,0,72
5,9,5,14.26,79.56,80,89,0.695,0.615,0.9436294444444444,53.446306692063494,77.16,79.54,0,81
2,9,8,79.56,92.4,599,643,0.788,0.709,0.9123003111111111,54.358607003174605,102.17,92.39,0,99
2,8,6,92.4,65.2,470,519,0.702,0.676,0.9188335999999999,55.277440603174604,97.74,65.2,0,72
6,9,5,65.2,83.0,177,180,0.573,0.644,0.9273333333333333,56.204773936507934,38.58,82.97,0,81
6,8,8,83.0,55.12,110,115,0.532,0.692,0.9059999999999999,57.11077393650793,40.71,55.12,0,54
3,9,5,55.12,54.97,406,415,0.544,0.681,0.9208888888888889,58.03166282539682,31.53,54.96,0,54
3,8,7,54.97,64.0,433,438,0.601,0.71,0.95025,58.98191282539682,51.12,64.01,0,63
4,8,6,64.0,60.4,134,146,0.593,0.634,0.9236788,59.905591625396816,89.04,60.42,0,63
3,9,5,60.4,74.7,597,603,0.546,0.698,0.9213333333333333,60.82692495873015,29.66,74.71,0,72
2,7,8,74.7,51.6,195,218,0.623,0.681,0.7781668,61.605091758730154,157.6,51.59,0,72
4,9,5,51.6,63.84,196,208,0.609,0.659,0.9353333333333333,62.54042509206349,44.11,63.84,0,63
1,8,8,63.84,39.06,211,257,0.755,0.625,0.7789998,63.31942489206349,150.05,39.06,0,54
5,9,5,39.06,46.7,161,165,0.516,0.659,0.9146666666666666,64.23409155873016,26.31,46.69,0,45
6,8,8,46.7,68.56,76,83,0.504,0.671,0.8649998000000001,65.09909135873016,83.6,68.55,0,72
2,8,8,68.56,72.9,425,433,0.461,0.796,0.91425,66.01334135873016,32.1,72.87,0,72
2,8,6,72.9,51.25,341,366,0.713,0.687,0.9475834,66.96092475873016,97.62,51.24,0,54
5,9,5,51.25,72.3,191,199,0.559,0.633,0.9242222222222223,67.88514698095238,53.15,72.29,0,72
3,8,7,72.3,72.75,419,429,0.592,0.717,0.948,68.83314698095238,58.7,72.72,0,72
4,8,6,72.75,53.53,150,160,0.579,0.645,0.9396386,69.77278558095237,66.07,53.54,0,54
5,9,5,53.53,56.0,215,219,0.573,0.649,0.9273333333333333,70.70011891428571,23.98,56.0,0,54
3,8,6,56.0,73.3,543,546,0.575,0.71,0.94375,71.6438689142857,41.9,73.3,0,72
2,9,6,73.3,63.97,473,516,0.756,0.685,0.968,72.61186891428571,58.81,63.97,0,63
5,9,4,63.97,64.2,240,244,0.596,0.667,0.9324444444444444,73.54431335873015,27.02,64.17,0,63
5,8,7,64.2,62.22,150,160,0.569,0.687,0.9312025142857143,74.47551587301587,58.43,62.23,0,63
2,6,5,62.22,37.34,122,145,0.551,0.631,0.6949166666666667,75.17043253968254,221.11,37.35,0,72
5,9,5,37.34,55.6,189,192,0.548,0.65,0.9217777777777778,76.09221031746031,23.59,55.59,0,54
2,8,8,55.6,52.53,304,338,0.7,0.678,0.9282778,77.02048811746032,91.83,52.54,0,54
4,9,7,52.53,72.6,247,257,0.678,0.729,0.9506666666666667,77.97115478412698,49.84,72.6,0,72
