replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
6,7,9,43,50,89,103,0.369,0.621,0.8434285714285714,35.879148558730165,12.27,50.67,0,50,1706677589.653587
1,9,6,50,44,330,426,0.725,0.592,0.9584444444444444,36.83759300317461,7.59,44.4,0,44,1706677818.143981
4,4,8,44,35,93,112,0.307,0.717,0.93275,37.77034300317461,23.77,35.33,0,35,1706677965.8239844
1,5,8,35,24,217,298,0.488,0.69,0.9677,38.73804300317461,32.36,24.13,0,24,1706678278.1963742
3,6,5,24,55,191,213,0.433,0.618,0.9443333333333334,39.68237633650794,20.0,55.73,0,55,1706678476.9301858
6,9,6,55,46,84,96,0.238,0.537,0.8318888888888889,40.514265225396834,10.92,46.81,0,46,1706678771.6745505
5,8,4,46,43,94,106,0.352,0.557,0.8879999999999999,41.40226522539683,12.16,43.37,0,43,1706678967.9603715
1,4,6,43,41,260,342,0.399,0.563,0.9871666666666666,42.3894318920635,272.32,41.6,0,41,1706679178.6088846
5,6,6,41,40,86,101,0.281,0.604,0.8936666666666666,43.28309855873017,14.77,40.97,0,40,1706679398.0088894
3,6,5,40,33,118,135,0.353,0.578,0.9176666666666666,44.200765225396836,18.34,33.47,0,33,1706679658.9149814
3,4,9,33,30,108,125,0.236,0.812,0.8984444444444444,45.09920966984128,14.27,30.48,0,30,1706679983.39823
4,5,6,30,44,116,138,0.337,0.639,0.9348,46.03400966984128,22.64,44.52,0,44,1706680437.6249068
1,9,6,44,40,348,437,0.644,0.534,0.9211111111111111,46.95512078095239,9.45,40.0,0,40,1706680738.756877
4,4,5,40,41,106,130,0.37,0.643,0.985,47.94012078095239,20.15,41.67,0,40,1706680892.5014002
1,9,8,41,42,369,453,0.804,0.775,0.9724166666666667,48.91253744761906,10.22,42.05,0,42,1706681236.6546493
4,8,5,42,41,108,127,0.584,0.548,0.946,49.85853744761906,18.25,41.4,0,41,1706681398.6663356
1,8,7,41,34,373,387,0.655,0.628,0.9431785714285714,50.801716019047625,12.74,34.13,0,34,1706681602.618827
2,6,5,34,31,154,184,0.378,0.593,0.9259999999999999,51.72771601904763,12.98,31.07,0,31,1706681756.3041904
2,7,4,31,67,328,382,0.494,0.588,0.9411428571428572,52.668858876190484,8.18,67.0,0,67,1706682000.7603667
2,8,9,67,47,225,261,0.527,0.658,0.8779722222222222,53.5468310984127,10.11,47.19,0,47,1706682214.5433805
1,9,8,47,45,405,520,0.707,0.679,0.9268611111111111,54.47369220952381,8.73,45.05,0,45,1706682417.8019805
2,6,9,45,47,228,277,0.43,0.683,0.8951111111111112,55.368803320634925,14.69,47.0,0,47,1706682569.3628688
2,5,9,47,49,253,299,0.432,0.749,0.9392444444444444,56.30804776507937,25.96,49.11,0,49,1706682807.8248873
1,7,9,49,58,505,652,0.68,0.747,0.9602857142857143,57.26833347936509,18.96,58.29,0,58,1706683078.9554238
3,6,6,58,74,256,286,0.412,0.647,0.9373333333333334,58.205666812698425,18.98,74.6,0,74,1706683257.190547
1,7,8,74,70,478,673,0.693,0.583,0.94375,59.149416812698426,251.71,70.13,0,69,1706683562.3181021
6,4,6,70,82,143,170,0.335,0.686,0.9675,60.11691681269843,68.68,82.45,0,81,1706683724.22031
6,8,7,82,99,171,193,0.361,0.585,0.8573928571428571,60.97430966984128,14.22,99.53,0,99,1706684097.1951241
2,8,9,99,59,280,336,0.694,0.7,0.9290555555555555,61.90336522539684,11.98,59.0,0,59,1706684311.334291
5,5,5,59,50,106,125,0.327,0.612,0.9308,62.83416522539684,17.57,50.53,0,50,1706684535.5180912
5,7,8,50,62,134,151,0.303,0.598,0.8360714285714286,63.67023665396827,13.6,62.27,0,62,1706684819.6768796
6,9,6,62,72,127,143,0.422,0.565,0.8821111111111111,64.55234776507938,11.66,72.17,0,71,1706685034.9162056
5,7,9,72,79,162,184,0.408,0.673,0.8661269841269841,65.41847474920635,14.88,79.71,0,78,1706685237.5855806
5,7,5,79,107,221,251,0.438,0.577,0.9251428571428572,66.34361760634921,11.5,107.6,0,107,1706685477.6001554
4,9,6,107,103,256,284,0.636,0.606,0.9413333333333334,67.28495093968255,10.78,103.35,0,102,1706685692.7263188
5,5,9,103,131,245,285,0.403,0.77,0.9323111111111111,68.21726205079365,79.61,131.53,0,130,1706685897.1839368
5,8,5,131,82,168,189,0.5,0.564,0.925,69.14226205079365,16.32,82.2,0,81,1706686171.7510655
4,9,4,82,96,241,270,0.563,0.574,0.9251111111111111,70.06737316190475,9.42,96.73,0,96,1706686380.7907302
4,7,7,96,76,196,223,0.576,0.645,0.9488571428571428,71.01623030476189,15.35,76.76,0,76,1706686578.9144497
3,5,9,76,82,270,319,0.373,0.728,0.9109777777777778,71.92720808253966,20.48,82.2,0,82,1706686798.0141733
3,5,8,82,66,221,253,0.304,0.746,0.9081,72.83530808253967,28.37,66.2,0,66,1706687192.870126
6,6,8,66,66,118,134,0.315,0.629,0.86225,73.69755808253967,13.64,66.26,0,65,1706687552.1895733
3,6,6,66,81,274,311,0.448,0.667,0.9493333333333334,74.646891415873,12.67,81.2,0,81,1706687818.5827785
5,6,7,81,79,162,185,0.443,0.618,0.9242380952380953,75.5711295111111,15.29,79.0,0,78,1706688128.0460925
4,8,6,79,77,193,219,0.417,0.579,0.89725,76.4683795111111,11.76,77.62,0,76,1706688362.1563883
2,5,7,77,85,407,509,0.482,0.708,0.9928,77.4611795111111,88.89,85.53,0,85,1706688568.9572604
4,6,8,85,91,228,272,0.586,0.7,0.9703333333333333,78.43151284444443,20.74,91.27,0,91,1706688843.1590908
4,8,7,91,63,160,184,0.343,0.57,0.8486071428571429,79.28011998730157,17.87,63.87,0,63,1706689080.8792205
5,6,9,63,63,131,150,0.35,0.659,0.8631111111111112,80.14323109841268,13.35,63.31,0,62,1706689289.2642336
1,9,4,63,120,1171,1384,0.899,0.583,0.9997777777777778,81.14300887619046,22.86,120.82,0,119,1706689559.0693831
2,8,4,120,106,492,587,0.724,0.689,0.981,82.12400887619046,12.93,106.48,0,106,1706689708.7568202
6,6,4,106,110,192,219,0.507,0.642,0.9690000000000001,83.09300887619045,18.9,110.13,0,109,1706689918.595619
4,6,9,110,120,287,346,0.579,0.747,0.959,84.05200887619046,56.13,120.6,0,119,1706690176.9393132
2,6,5,120,156,626,788,0.595,0.672,0.9983333333333333,85.05034220952379,145.56,156.13,0,155,1706690425.0741582
1,6,6,156,92,500,725,0.599,0.698,0.9996666666666667,86.05000887619046,398.44,92.53,0,91,1706690678.4924526
2,8,5,92,71,345,381,0.704,0.596,0.976,87.02600887619046,9.57,71.33,0,71,1706690856.7608726
5,7,8,71,94,197,219,0.455,0.656,0.8939999999999999,87.92000887619047,14.83,94.56,0,93,1706691060.4674716
1,6,4,94,79,668,959,0.586,0.652,0.9953333333333333,88.9153422095238,243.33,79.24,0,79,1706691298.8785546
1,9,8,79,79,719,890,0.896,0.708,0.9761111111111112,89.89145332063491,21.19,79.16,0,79,1706691477.2324836
3,7,4,79,104,341,376,0.518,0.635,0.9480000000000001,90.8394533206349,12.08,104.2,0,103,1706691628.8310084
6,4,8,104,99,168,202,0.38,0.79,0.9875,91.8269533206349,83.84,99.27,0,98,1706691913.8711889
4,9,8,99,101,235,270,0.525,0.605,0.8679166666666667,0.0,11.72,101.67,0,101,1706692283.7966397
2,5,7,101,105,461,618,0.498,0.711,0.9992,0.9992,240.53,105.73,0,105,1706692473.53086
4,8,6,105,108,267,298,0.514,0.638,0.9285,1.9277,13.8,108.52,0,107,1706692747.398192
3,9,4,108,91,307,332,0.511,0.571,0.9135555555555556,2.8412555555555556,11.42,91.6,0,91,1706692978.4907289
4,7,7,91,113,278,311,0.567,0.699,0.9617142857142857,3.8029698412698414,14.16,113.63,0,111,1706693217.5851
2,4,9,113,87,379,521,0.392,0.901,0.6867516,4.489721441269841,2193.67,87.71,0,181,1706693457.2040172
6,8,6,87,163,271,301,0.605,0.593,0.9489166666666666,5.438638107936508,14.03,163.33,0,157,1706693808.4632962
2,9,9,163,173,703,874,0.851,0.716,0.9482222222222222,6.38686033015873,16.34,173.27,0,171,1706694023.0475516
4,4,7,173,122,265,330,0.397,0.774,0.8652388,7.25209913015873,632.22,122.13,0,157,1706694216.3298762
4,5,8,122,114,293,350,0.463,0.716,0.9642,8.216299130158731,165.83,114.44,0,114,1706694558.3961315
1,6,9,114,107,713,1039,0.599,0.727,0.9383472222222222,9.154646352380954,692.33,107.73,0,112,1706694837.5491886
2,7,5,107,88,381,464,0.613,0.637,0.9751428571428572,10.129789209523812,11.71,88.07,0,88,1706695022.0907748
5,8,6,88,111,227,259,0.697,0.598,0.9735833333333332,11.103372542857146,12.46,111.73,0,111,1706695246.555071
6,5,9,111,112,182,214,0.436,0.746,0.9401777777777778,12.043550320634925,23.38,112.73,0,103,1706695455.7127266
5,9,6,112,106,218,241,0.695,0.567,0.9434444444444444,12.98699476507937,12.55,106.2,0,106,1706695743.0763657
5,7,9,106,103,208,234,0.512,0.662,0.8933968253968254,13.880391590476195,13.92,103.84,0,100,1706695937.2042801
3,4,9,103,104,339,417,0.324,0.756,0.9299999999999999,14.810391590476195,164.87,104.93,0,104,1706696159.3697617
3,8,7,104,85,292,327,0.378,0.624,0.8727857142857143,15.683177304761909,27.42,85.87,0,85,1706696589.3804653
1,4,7,85,57,472,608,0.39,0.631,0.7748437142857143,16.458021019047624,1290.12,57.27,0,86,1706696849.4455972
5,7,5,57,116,233,260,0.535,0.655,0.9528571428571428,17.41087816190477,17.88,116.0,0,114,1706697062.5570555
1,5,7,116,110,425,621,0.488,0.682,0.8884183428571428,18.299296504761912,831.83,110.47,527,133,1706697298.8160083
3,8,6,110,160,498,570,0.47,0.679,0.9175,19.216796504761913,20.4,160.47,0,160,1706697487.4590116
2,6,8,160,171,740,932,0.599,0.681,0.9699166666666666,20.18671317142858,88.54,171.73,0,171,1706697747.8629618
3,7,9,171,180,555,652,0.62,0.743,0.9422539682539682,21.128967139682548,61.31,180.6,0,179,1706697991.0059261
6,7,9,180,111,189,211,0.426,0.701,0.8774920634920635,22.00645920317461,15.76,111.07,0,110,1706698276.175529
1,9,9,111,85,733,1008,0.84,0.628,0.9262222222222222,22.932681425396833,10.58,85.53,0,85,1706698428.3467603
3,8,6,85,121,397,438,0.503,0.659,0.92575,23.858431425396834,14.26,121.57,0,121,1706698586.1766148
6,6,9,121,105,186,209,0.464,0.665,0.9024444444444445,24.76087586984128,13.23,105.53,0,105,1706698858.6145804
6,8,8,105,106,181,200,0.407,0.612,0.8547499999999999,25.615625869841278,16.12,106.21,0,102,1706699108.1094115
3,7,6,106,101,333,369,0.498,0.623,0.9422857142857143,26.55791158412699,14.75,101.83,0,101,1706699337.2857583
2,7,9,101,108,554,639,0.668,0.725,0.951968253968254,27.509879838095245,15.26,108.47,0,108,1706699638.688092
1,9,7,108,83,713,930,0.837,0.728,0.986,28.495879838095245,11.61,83.0,0,83,1706699856.693737
6,4,5,83,80,131,159,0.334,0.637,0.967,29.462879838095244,40.77,80.33,0,79,1706700004.2267094
4,7,8,80,115,284,336,0.658,0.644,0.9490000000000001,30.411879838095246,18.79,115.07,0,114,1706700338.5726562
6,8,5,115,116,204,230,0.435,0.577,0.90875,31.320629838095247,14.89,116.0,0,112,1706700551.4132233
2,6,8,116,112,475,634,0.599,0.656,0.9636666666666667,32.28429650476191,147.26,112.2,0,110,1706700767.8104684
3,4,9,112,112,369,453,0.389,0.769,0.9653888888888889,33.2496853936508,166.1,112.73,0,110,1706701009.1564503
2,8,4,112,104,500,557,0.739,0.611,0.98475,34.2344353936508,8.96,104.53,0,104,1706701438.883588
4,7,4,104,91,232,257,0.551,0.61,0.9574285714285715,35.19186396507937,16.33,91.83,0,90,1706701638.1843827
1,5,7,91,78,296,429,0.5,0.601,0.9529732857142856,36.14483725079366,627.71,78.47,0,81,1706701859.0362697
2,7,6,78,25,131,150,0.458,0.586,0.9261904761904762,37.071027726984134,11.52,25.2,0,25,1706702049.8874726
3,7,7,25,20,74,85,0.273,0.603,0.8502857142857143,37.921313441269845,12.19,20.19,0,20,1706702288.425664
6,8,6,20,34,62,72,0.208,0.536,0.8306666666666667,38.75198010793651,18.4,34.2,0,33,1706702578.9632368
1,7,6,34,31,283,370,0.667,0.636,0.9905714285714285,39.74255153650794,29.72,31.13,0,31,1706702788.6100338
4,5,7,31,37,103,117,0.284,0.673,0.9058857142857143,40.648437250793656,15.8,37.61,0,37,1706702952.587139
1,4,7,37,33,200,285,0.399,0.594,0.9692142857142857,41.61765153650794,205.43,33.07,0,33,1706703238.149562
6,7,5,33,30,56,65,0.19,0.555,0.8542857142857143,42.47193725079366,13.78,30.84,0,30,1706703465.7160454
1,9,8,30,21,193,232,0.629,0.54,0.8747777777777778,43.34671502857144,10.34,21.24,0,21,1706703688.1182418
3,9,5,21,44,152,173,0.345,0.54,0.8766666666666667,44.2233816952381,13.91,44.11,0,44,1706703837.7358553
1,6,4,44,44,396,519,0.595,0.658,0.9983333333333333,45.22171502857144,99.05,44.67,0,44,1706704078.3458369
2,6,4,44,45,191,233,0.367,0.638,0.9223333333333333,46.14404836190477,42.1,45.33,0,45,1706704260.798719
5,8,8,45,43,92,108,0.418,0.604,0.8554999999999999,46.99954836190477,22.24,43.26,0,43,1706704408.3009155
4,5,6,43,50,126,151,0.316,0.644,0.9264,47.92594836190477,11.82,50.0,0,50,1706704617.2909536
3,9,9,50,44,156,175,0.287,0.603,0.7977777777777777,48.72372613968255,10.54,44.29,0,44,1706704891.7372408
3,7,7,44,35,126,141,0.304,0.578,0.852,49.575726139682544,10.49,35.24,0,35,1706705128.3154466
1,5,8,35,24,219,293,0.486,0.791,0.99215,50.56787613968255,13.73,24.0,0,24,1706705397.8503516
2,7,6,24,55,267,307,0.516,0.665,0.9474285714285714,51.51530471111112,20.47,55.42,0,55,1706705594.7285793
1,6,6,55,45,395,536,0.599,0.57,0.9870578666666667,52.50236257777779,82.53,45.8,0,46,1706705818.5273633
1,6,4,45,44,325,444,0.595,0.628,0.9983333333333333,53.50069591111112,103.68,44.27,0,43,1706705980.4231787
5,6,7,44,41,89,103,0.244,0.611,0.855904761904762,54.35660067301588,15.85,41.66,0,41,1706706152.5731869
3,5,5,41,40,142,159,0.301,0.649,0.9204,55.277000673015884,13.79,40.29,0,40,1706706417.1933281
5,9,4,40,33,72,83,0.504,0.538,0.912,56.18900067301588,12.61,33.4,0,33,1706706778.223047
3,8,9,33,30,108,122,0.37,0.598,0.8253888888888888,57.01438956190477,13.27,30.0,0,30,1706706965.9607801
1,4,9,30,43,333,477,0.397,0.729,0.9568184,57.971207961904774,424.4,43.73,0,44,1706707208.7433655
4,8,9,43,40,107,123,0.298,0.595,0.8067222222222222,58.777930184126994,13.56,40.74,0,40,1706707403.246729
4,9,6,40,40,106,122,0.49,0.549,0.891888888888889,59.66981907301588,12.9,40.4,0,40,1706707617.2708142
2,4,5,40,42,204,255,0.394,0.603,0.997,60.66681907301588,74.19,42.2,0,42,1706707806.451437
6,6,4,42,41,75,87,0.4,0.584,0.9333333333333333,61.60015240634921,12.26,41.27,0,41,1706708120.8217905
3,6,8,41,34,121,138,0.323,0.596,0.8566666666666667,62.45681907301588,14.62,34.4,0,34,1706708359.6545434
6,6,9,34,32,59,69,0.368,0.631,0.8628888888888888,63.31970796190477,12.34,32.27,0,31,1706708650.519587
5,7,5,32,68,139,159,0.379,0.586,0.9082857142857143,64.22799367619048,10.53,68.11,0,67,1706708895.8251452
4,4,6,68,47,120,146,0.295,0.649,0.9475,65.17549367619048,49.86,47.6,0,47,1706709118.8725955
6,5,5,47,45,83,96,0.302,0.601,0.9208000000000001,66.09629367619048,12.36,45.33,0,45,1706709449.5108614
1,8,7,45,47,407,521,0.648,0.61,0.9362857142857143,67.0325793904762,15.79,47.33,0,47,1706709719.4429154
3,7,9,47,49,174,193,0.398,0.661,0.8606031746031746,67.89318256507937,12.06,49.0,0,49,1706709873.1055138
4,8,7,49,58,154,174,0.304,0.579,0.8414285714285714,68.73461113650794,9.75,58.59,0,58,1706710146.906596
2,4,5,58,75,339,451,0.4,0.675,1.0,69.73461113650794,247.71,75.33,0,74,1706710348.6613069
5,6,7,75,69,145,168,0.46,0.638,0.9356190476190476,70.67023018412698,12.61,69.2,0,69,1706710696.1211064
3,4,5,69,82,280,327,0.325,0.686,0.9625,71.63273018412698,42.1,82.15,0,81,1706710940.4008682
3,7,6,82,99,334,375,0.385,0.608,0.91,72.54273018412698,10.15,99.73,0,99,1706711398.9374819
6,8,6,99,59,107,121,0.427,0.544,0.8880833333333333,73.43081351746031,10.51,59.53,0,59,1706711668.7907524
1,7,4,59,50,430,584,0.692,0.563,0.9977142857142857,74.42852780317459,31.41,50.47,0,50,1706711877.9711332
3,9,6,50,62,214,236,0.312,0.576,0.8613333333333333,75.28986113650792,10.08,62.47,0,62,1706712035.6841855
3,5,7,62,71,244,282,0.395,0.638,0.9402857142857143,76.23014685079363,18.84,71.2,0,71,1706712268.2185125
4,7,6,71,80,188,216,0.44,0.549,0.9087142857142858,77.13886113650791,15.04,80.93,0,78,1706712612.634102
1,4,8,80,62,340,456,0.399,0.712,0.7285282,77.86738933650791,1123.76,62.6,429,107,1706712821.4383316
6,8,5,62,103,177,197,0.351,0.574,0.88775,78.75513933650791,12.98,103.2,0,102,1706713030.396033
5,8,4,103,130,265,293,0.604,0.585,0.951,79.7061393365079,15.51,130.67,0,130,1706713235.3596501
5,7,6,130,82,170,188,0.314,0.555,0.8747142857142858,80.5808536222222,14.21,82.65,0,81,1706713438.2334921
6,9,6,82,97,171,187,0.412,0.569,0.8812222222222221,81.46207584444441,11.34,97.24,0,96,1706713649.1080637
2,7,7,97,76,362,422,0.49,0.662,0.9291428571428572,82.39121870158728,9.28,76.6,0,76,1706713857.8581734
6,8,4,76,82,147,163,0.432,0.563,0.908,83.29921870158728,11.4,82.4,0,82,1706714071.3644528
3,8,6,82,67,228,250,0.396,0.586,0.8943333333333333,84.19355203492061,10.98,67.3,0,66,1706714280.8689992
5,6,7,67,65,139,156,0.343,0.646,0.8989047619047619,85.09245679682537,10.85,65.81,0,65,1706714517.611424
3,7,7,65,82,278,301,0.333,0.638,0.8774285714285714,85.96988536825394,11.36,82.14,0,81,1706714757.640455
2,7,4,82,78,384,442,0.508,0.638,0.9451428571428572,86.9150282253968,10.85,78.73,0,78,1706715058.1728308
3,5,9,78,76,254,295,0.312,0.675,0.8748,87.78982822539679,19.43,76.0,0,76,1706715275.9305985
2,9,9,76,85,365,420,0.598,0.689,0.8859999999999999,88.67582822539678,11.01,85.07,0,85,1706715630.3766375
5,5,8,85,91,189,223,0.443,0.753,0.9654499999999999,89.64127822539679,13.32,91.4,0,91,1706715823.4098961
2,4,9,91,64,284,375,0.395,0.817,0.9790555555555556,90.62033378095235,182.3,64.2,0,63,1706716107.368334
3,6,9,64,62,218,242,0.373,0.686,0.8767777777777778,0.0,14.15,62.53,0,62,1706716429.9618404
3,6,6,62,119,397,447,0.459,0.687,0.9530000000000001,0.9530000000000001,30.22,119.27,0,119,1706716739.015421
4,8,8,119,107,267,297,0.494,0.605,0.8747499999999999,1.82775,13.41,107.74,0,106,1706717052.6586375
4,8,6,107,109,277,314,0.697,0.606,0.97425,2.802,22.38,109.2,0,109,1706717277.311335
4,9,4,109,120,298,327,0.491,0.598,0.9091111111111111,3.7111111111111112,9.97,120.15,0,119,1706717485.6174324
2,5,5,120,151,556,722,0.496,0.663,0.9839610000000001,4.695072111111111,514.14,151.27,0,155,1706717697.4399135
2,7,7,151,91,438,516,0.683,0.731,0.9951428571428572,5.690214968253969,16.25,91.0,0,91,1706717961.1080554
4,7,4,91,71,179,208,0.428,0.588,0.9222857142857143,6.612500682539683,12.28,71.2,0,71,1706718183.2328591
2,5,5,71,93,461,549,0.478,0.666,0.9912,7.603700682539683,102.84,93.2,0,93,1706718397.865247
6,9,5,93,79,141,158,0.259,0.553,0.8575555555555556,8.461256238095238,13.95,79.96,0,79,1706718663.0681548
6,5,8,79,79,143,162,0.386,0.683,0.92515,9.386406238095239,17.05,79.33,0,79,1706718867.950897
2,6,5,79,103,505,615,0.569,0.669,0.9896666666666667,10.376072904761905,34.53,103.73,0,103,1706719153.0658016
4,6,6,103,98,237,284,0.399,0.644,0.933,11.309072904761905,17.91,98.8,0,98,1706719397.8936992
1,9,9,98,101,592,844,0.884,0.641,0.9388888888888889,12.247961793650793,33.0,101.8,0,101,1706719647.8990006
3,6,5,101,105,352,393,0.453,0.673,0.951,13.198961793650794,12.76,105.2,0,105,1706719795.5278883
2,6,8,105,107,519,605,0.599,0.68,0.9696666666666667,14.16862846031746,20.62,107.97,0,107,1706720100.5501778
4,7,5,107,91,225,261,0.469,0.623,0.9339999999999999,15.10262846031746,10.18,91.53,0,91,1706720338.470506
5,4,5,91,111,225,271,0.367,0.634,0.9835,16.08612846031746,160.62,111.33,0,111,1706720557.0656621
5,6,7,111,185,344,410,0.521,0.699,0.9733809523809523,17.059509412698414,38.97,185.09,0,181,1706720857.8169265
4,8,6,185,158,391,442,0.706,0.68,0.9764999999999999,18.036009412698416,11.32,158.47,0,157,1706721109.1573842
3,5,4,158,170,563,673,0.469,0.697,0.9861966,19.022206012698415,142.71,170.6,0,171,1706721307.306209
1,8,9,170,159,546,779,0.755,0.733,0.9516388888888889,19.973844901587306,198.53,159.0,0,157,1706721673.656574
2,5,4,159,112,410,547,0.495,0.631,0.9920528,20.965897701587306,355.5,112.87,0,114,1706721831.4525251
3,8,9,112,112,368,413,0.408,0.668,0.8504444444444443,21.81634214603175,12.44,112.67,0,112,1706722094.4361463
2,6,4,112,88,435,510,0.555,0.682,0.9850000000000001,22.80134214603175,15.46,88.6,0,88,1706722350.3754976
2,8,9,88,112,515,600,0.67,0.744,0.9328333333333333,23.734175479365085,13.48,112.58,0,111,1706722578.4672887
5,6,5,112,106,221,240,0.455,0.659,0.9516666666666667,24.685842146031753,13.8,106.0,0,103,1706722797.9316182
4,4,5,106,107,264,316,0.384,0.679,0.992,25.677842146031754,112.12,107.33,0,106,1706723038.0822833
6,7,9,107,101,178,198,0.402,0.69,0.8681904761904762,26.54603262222223,11.82,101.78,0,100,1706723346.6809802
1,8,6,101,104,819,1185,0.799,0.643,0.99975,27.54578262222223,124.12,104.4,0,104,1706723577.0168543
5,4,4,104,85,176,214,0.369,0.648,0.9844999999999999,28.53028262222223,66.37,85.6,0,85,1706723731.0066667
1,6,5,85,87,700,1000,0.584,0.625,0.9946666666666666,29.524949288888898,111.85,87.13,0,86,1706724069.554168
3,7,7,87,114,373,410,0.41,0.664,0.9068571428571429,30.43180643174604,10.48,114.52,0,114,1706724245.762301
5,8,4,114,134,273,300,0.652,0.589,0.963,31.39480643174604,13.0,134.53,0,133,1706724527.8839545
5,9,8,134,162,314,351,0.454,0.62,0.8558888888888889,32.25069532063493,10.62,162.32,0,160,1706724732.486491
3,8,7,162,173,529,585,0.58,0.733,0.945,33.19569532063493,14.84,173.0,0,171,1706724928.7942624
2,9,6,173,179,837,952,0.849,0.675,0.9886666666666667,34.1843619873016,19.34,179.4,0,179,1706725197.1520066
3,4,4,179,111,367,431,0.328,0.676,0.964,35.1483619873016,115.14,111.37,0,110,1706725386.1647894
1,9,8,111,86,674,832,0.866,0.639,0.9521944444444445,36.10055643174604,21.23,86.0,0,85,1706725798.6885214
6,9,8,86,126,214,230,0.619,0.622,0.8930555555555555,36.9936119873016,10.54,126.14,0,121,1706725948.2563686
5,5,5,126,105,209,241,0.486,0.657,0.9944,37.9880119873016,31.35,105.87,0,105,1706726098.971304
6,9,6,105,103,182,201,0.398,0.571,0.8787777777777778,38.866789765079375,14.78,103.29,0,102,1706726366.4121623
6,6,8,103,101,178,201,0.422,0.662,0.9061666666666667,39.77295643174604,10.94,101.67,0,101,1706726577.280237
4,4,4,101,108,263,336,0.399,0.668,0.9995,40.772456431746036,135.83,108.93,0,108,1706726820.9710135
